Source=C#
Scan	Interpolated_NET	Aligned_NET
1141	0.12919	0.12919
1142	0.12921	0.12921
1143	0.12923	0.12923
1144	0.12925	0.12925
1145	0.12927	0.12927
1146	0.12929	0.12929
1147	0.12931	0.12931
1148	0.12933	0.12933
1149	0.12935	0.12935
1150	0.12937	0.12937
1151	0.12939	0.12939
1152	0.1294	0.1294
1153	0.12942	0.12942
1154	0.12944	0.12944
1155	0.12946	0.12946
1156	0.12948	0.12948
1157	0.1295	0.1295
1158	0.12952	0.12952
1159	0.12954	0.12954
1160	0.12956	0.12956
1161	0.12958	0.12958
1162	0.1296	0.1296
1163	0.12962	0.12962
1164	0.12963	0.12963
1165	0.12965	0.12965
1166	0.12967	0.12967
1167	0.12969	0.12969
1168	0.12971	0.12971
1169	0.12973	0.12973
1170	0.12975	0.12975
1171	0.12977	0.12977
1172	0.12979	0.12979
1173	0.12981	0.12981
1174	0.12983	0.12983
1175	0.12984	0.12984
1176	0.12986	0.12986
1177	0.12988	0.12988
1178	0.1299	0.1299
1179	0.12992	0.12992
1180	0.12994	0.12994
1181	0.12996	0.12996
1182	0.12998	0.12998
1183	0.13	0.13
1184	0.13002	0.13002
1185	0.13004	0.13004
1186	0.13006	0.13006
1187	0.13007	0.13007
1188	0.13009	0.13009
1189	0.13011	0.13011
1190	0.13013	0.13013
1191	0.13015	0.13015
1192	0.13017	0.13017
1193	0.13019	0.13019
1194	0.13021	0.13021
1195	0.13023	0.13023
1196	0.13025	0.13025
1197	0.13027	0.13027
1198	0.13028	0.13028
1199	0.1303	0.1303
1200	0.13032	0.13032
1201	0.13034	0.13034
1202	0.13036	0.13036
1203	0.13038	0.13038
1204	0.1304	0.1304
1205	0.13042	0.13042
1206	0.13044	0.13044
1207	0.13046	0.13046
1208	0.13048	0.13048
1209	0.1305	0.1305
1210	0.13051	0.13051
1211	0.13053	0.13053
1212	0.13055	0.13055
1213	0.13057	0.13057
1214	0.13059	0.13059
1215	0.13061	0.13061
1216	0.13063	0.13063
1217	0.13065	0.13065
1218	0.13067	0.13067
1219	0.13069	0.13069
1220	0.13071	0.13071
1221	0.13072	0.13072
1222	0.13074	0.13074
1223	0.13076	0.13076
1224	0.13078	0.13078
1225	0.1308	0.1308
1226	0.13082	0.13082
1227	0.13084	0.13084
1228	0.13086	0.13086
1229	0.13088	0.13088
1230	0.1309	0.1309
1231	0.13092	0.13092
1232	0.13094	0.13094
1233	0.13095	0.13095
1234	0.13097	0.13097
1235	0.13099	0.13099
1236	0.13101	0.13101
1237	0.13103	0.13103
1238	0.13105	0.13105
1239	0.13107	0.13107
1240	0.13109	0.13109
1241	0.13111	0.13111
1242	0.13113	0.13113
1243	0.13115	0.13115
1244	0.13116	0.13116
1245	0.13118	0.13118
1246	0.1312	0.1312
1247	0.13122	0.13122
1248	0.13124	0.13124
1249	0.13126	0.13126
1250	0.13128	0.13128
1251	0.1313	0.1313
1252	0.13132	0.13132
1253	0.13134	0.13134
1254	0.13136	0.13136
1255	0.13138	0.13138
1256	0.13139	0.13139
1257	0.13141	0.13141
1258	0.13143	0.13143
1259	0.13145	0.13145
1260	0.13147	0.13147
1261	0.13149	0.13149
1262	0.13151	0.13151
1263	0.13153	0.13153
1264	0.13155	0.13155
1265	0.13157	0.13157
1266	0.13159	0.13159
1267	0.1316	0.1316
1268	0.13162	0.13162
1269	0.13164	0.13164
1270	0.13166	0.13166
1271	0.13168	0.13168
1272	0.1317	0.1317
1273	0.13172	0.13172
1274	0.13174	0.13174
1275	0.13176	0.13176
1276	0.13178	0.13178
1277	0.1318	0.1318
1278	0.13181	0.13181
1279	0.13183	0.13183
1280	0.13185	0.13185
1281	0.13187	0.13187
1282	0.13189	0.13189
1283	0.13191	0.13191
1284	0.13193	0.13193
1285	0.13195	0.13195
1286	0.13197	0.13197
1287	0.13199	0.13199
1288	0.13201	0.13201
1289	0.13203	0.13203
1290	0.13204	0.13204
1291	0.13206	0.13206
1292	0.13208	0.13208
1293	0.1321	0.1321
1294	0.13212	0.13212
1295	0.13214	0.13214
1296	0.13216	0.13216
1297	0.13218	0.13218
1298	0.1322	0.1322
1299	0.13223	0.13223
1300	0.13229	0.13229
1301	0.13235	0.13235
1302	0.1324	0.1324
1303	0.13246	0.13246
1304	0.13252	0.13252
1305	0.13258	0.13258
1306	0.13263	0.13263
1307	0.13269	0.13269
1308	0.13275	0.13275
1309	0.13281	0.13281
1310	0.13286	0.13286
1311	0.13292	0.13292
1312	0.13298	0.13298
1313	0.13304	0.13304
1314	0.13309	0.13309
1315	0.13315	0.13315
1316	0.13321	0.13321
1317	0.13327	0.13327
1318	0.13332	0.13332
1319	0.13338	0.13338
1320	0.13344	0.13344
1321	0.13349	0.13349
1322	0.13355	0.13355
1323	0.13361	0.13361
1324	0.13367	0.13367
1325	0.13372	0.13372
1326	0.13378	0.13378
1327	0.13384	0.13384
1328	0.1339	0.1339
1329	0.13395	0.13395
1330	0.13401	0.13401
1331	0.13407	0.13407
1332	0.13413	0.13413
1333	0.13418	0.13418
1334	0.13424	0.13424
1335	0.1343	0.1343
1336	0.13436	0.13436
1337	0.13441	0.13441
1338	0.13447	0.13447
1339	0.13453	0.13453
1340	0.13459	0.13459
1341	0.13464	0.13464
1342	0.1347	0.1347
1343	0.13476	0.13476
1344	0.13481	0.13481
1345	0.13487	0.13487
1346	0.13493	0.13493
1347	0.13499	0.13499
1348	0.13504	0.13504
1349	0.1351	0.1351
1350	0.13516	0.13516
1351	0.13522	0.13522
1352	0.13527	0.13527
1353	0.13533	0.13533
1354	0.13539	0.13539
1355	0.13545	0.13545
1356	0.1355	0.1355
1357	0.13556	0.13556
1358	0.13562	0.13562
1359	0.13568	0.13568
1360	0.13573	0.13573
1361	0.13579	0.13579
1362	0.13585	0.13585
1363	0.13591	0.13591
1364	0.13596	0.13596
1365	0.13602	0.13602
1366	0.13608	0.13608
1367	0.13613	0.13613
1368	0.13619	0.13619
1369	0.13625	0.13625
1370	0.13631	0.13631
1371	0.13636	0.13636
1372	0.13642	0.13642
1373	0.13648	0.13648
1374	0.13654	0.13654
1375	0.13659	0.13659
1376	0.13665	0.13665
1377	0.13671	0.13671
1378	0.13677	0.13677
1379	0.13682	0.13682
1380	0.13688	0.13688
1381	0.13694	0.13694
1382	0.137	0.137
1383	0.13705	0.13705
1384	0.13711	0.13711
1385	0.13717	0.13717
1386	0.13722	0.13722
1387	0.13728	0.13728
1388	0.13734	0.13734
1389	0.1374	0.1374
1390	0.13745	0.13745
1391	0.13751	0.13751
1392	0.13757	0.13757
1393	0.13763	0.13763
1394	0.13768	0.13768
1395	0.13774	0.13774
1396	0.1378	0.1378
1397	0.13786	0.13786
1398	0.13791	0.13791
1399	0.13797	0.13797
1400	0.13803	0.13803
1401	0.13809	0.13809
1402	0.13814	0.13814
1403	0.1382	0.1382
1404	0.13826	0.13826
1405	0.13832	0.13832
1406	0.13837	0.13837
1407	0.13843	0.13843
1408	0.13849	0.13849
1409	0.13854	0.13854
1410	0.1386	0.1386
1411	0.13866	0.13866
1412	0.13872	0.13872
1413	0.13877	0.13877
1414	0.13883	0.13883
1415	0.13889	0.13889
1416	0.13895	0.13895
1417	0.139	0.139
1418	0.13906	0.13906
1419	0.13912	0.13912
1420	0.13918	0.13918
1421	0.13923	0.13923
1422	0.13929	0.13929
1423	0.13935	0.13935
1424	0.13941	0.13941
1425	0.13946	0.13946
1426	0.13952	0.13952
1427	0.13958	0.13958
1428	0.13964	0.13964
1429	0.13969	0.13969
1430	0.13975	0.13975
1431	0.13981	0.13981
1432	0.13986	0.13986
1433	0.13992	0.13992
1434	0.13998	0.13998
1435	0.14004	0.14004
1436	0.14009	0.14009
1437	0.14015	0.14015
1438	0.14021	0.14021
1439	0.14027	0.14027
1440	0.14032	0.14032
1441	0.14038	0.14038
1442	0.14044	0.14044
1443	0.1405	0.1405
1444	0.14055	0.14055
1445	0.14061	0.14061
1446	0.14067	0.14067
1447	0.14073	0.14073
1448	0.14078	0.14078
1449	0.14084	0.14084
1450	0.1409	0.1409
1451	0.14095	0.14095
1452	0.14101	0.14101
1453	0.14107	0.14107
1454	0.14113	0.14113
1455	0.14118	0.14118
1456	0.14124	0.14124
1457	0.1413	0.1413
1458	0.14136	0.14136
1459	0.14141	0.14141
1460	0.14147	0.14147
1461	0.14153	0.14153
1462	0.14159	0.14159
1463	0.14164	0.14164
1464	0.1417	0.1417
1465	0.14176	0.14176
1466	0.14182	0.14182
1467	0.14187	0.14187
1468	0.14193	0.14193
1469	0.14199	0.14199
1470	0.14205	0.14205
1471	0.1421	0.1421
1472	0.14216	0.14216
1473	0.14222	0.14222
1474	0.14227	0.14227
1475	0.14233	0.14233
1476	0.14239	0.14239
1477	0.14245	0.14245
1478	0.1425	0.1425
1479	0.14256	0.14256
1480	0.14262	0.14262
1481	0.14268	0.14268
1482	0.14273	0.14273
1483	0.14279	0.14279
1484	0.14285	0.14285
1485	0.14287	0.14287
1486	0.14289	0.14289
1487	0.1429	0.1429
1488	0.14292	0.14292
1489	0.14294	0.14294
1490	0.14296	0.14296
1491	0.14298	0.14298
1492	0.143	0.143
1493	0.14302	0.14302
1494	0.14304	0.14304
1495	0.14306	0.14306
1496	0.14308	0.14308
1497	0.1431	0.1431
1498	0.14311	0.14311
1499	0.14313	0.14313
1500	0.14315	0.14315
1501	0.14317	0.14317
1502	0.14319	0.14319
1503	0.14321	0.14321
1504	0.14323	0.14323
1505	0.14325	0.14325
1506	0.14327	0.14327
1507	0.14329	0.14329
1508	0.14331	0.14331
1509	0.14333	0.14333
1510	0.14334	0.14334
1511	0.14336	0.14336
1512	0.14338	0.14338
1513	0.1434	0.1434
1514	0.14342	0.14342
1515	0.14344	0.14344
1516	0.14346	0.14346
1517	0.14348	0.14348
1518	0.1435	0.1435
1519	0.14352	0.14352
1520	0.14354	0.14354
1521	0.14355	0.14355
1522	0.14357	0.14357
1523	0.14359	0.14359
1524	0.14361	0.14361
1525	0.14363	0.14363
1526	0.14365	0.14365
1527	0.14367	0.14367
1528	0.14369	0.14369
1529	0.14371	0.14371
1530	0.14373	0.14373
1531	0.14375	0.14375
1532	0.14377	0.14377
1533	0.14378	0.14378
1534	0.1438	0.1438
1535	0.14382	0.14382
1536	0.14384	0.14384
1537	0.14386	0.14386
1538	0.14388	0.14388
1539	0.1439	0.1439
1540	0.14392	0.14392
1541	0.14394	0.14394
1542	0.14396	0.14396
1543	0.14398	0.14398
1544	0.14399	0.14399
1545	0.14401	0.14401
1546	0.14403	0.14403
1547	0.14405	0.14405
1548	0.14407	0.14407
1549	0.14409	0.14409
1550	0.14411	0.14411
1551	0.14413	0.14413
1552	0.14415	0.14415
1553	0.14417	0.14417
1554	0.14419	0.14419
1555	0.14421	0.14421
1556	0.14422	0.14422
1557	0.14424	0.14424
1558	0.14426	0.14426
1559	0.14428	0.14428
1560	0.1443	0.1443
1561	0.14432	0.14432
1562	0.14434	0.14434
1563	0.14436	0.14436
1564	0.14438	0.14438
1565	0.1444	0.1444
1566	0.14442	0.14442
1567	0.14443	0.14443
1568	0.14445	0.14445
1569	0.14447	0.14447
1570	0.14449	0.14449
1571	0.14451	0.14451
1572	0.14453	0.14453
1573	0.14455	0.14455
1574	0.14457	0.14457
1575	0.14459	0.14459
1576	0.14461	0.14461
1577	0.14463	0.14463
1578	0.14465	0.14465
1579	0.14466	0.14466
1580	0.14468	0.14468
1581	0.1447	0.1447
1582	0.14472	0.14472
1583	0.14474	0.14474
1584	0.14476	0.14476
1585	0.14478	0.14478
1586	0.1448	0.1448
1587	0.14482	0.14482
1588	0.14484	0.14484
1589	0.14486	0.14486
1590	0.14487	0.14487
1591	0.14489	0.14489
1592	0.14491	0.14491
1593	0.14493	0.14493
1594	0.14495	0.14495
1595	0.14497	0.14497
1596	0.14499	0.14499
1597	0.14501	0.14501
1598	0.14503	0.14503
1599	0.14505	0.14505
1600	0.14507	0.14507
1601	0.14509	0.14509
1602	0.1451	0.1451
1603	0.14512	0.14512
1604	0.14514	0.14514
1605	0.14516	0.14516
1606	0.14518	0.14518
1607	0.1452	0.1452
1608	0.14522	0.14522
1609	0.14524	0.14524
1610	0.14526	0.14526
1611	0.14528	0.14528
1612	0.1453	0.1453
1613	0.14531	0.14531
1614	0.14533	0.14533
1615	0.14535	0.14535
1616	0.14537	0.14537
1617	0.14539	0.14539
1618	0.14541	0.14541
1619	0.14543	0.14543
1620	0.14545	0.14545
1621	0.14547	0.14547
1622	0.14549	0.14549
1623	0.14551	0.14551
1624	0.14553	0.14553
1625	0.14554	0.14554
1626	0.14556	0.14556
1627	0.14558	0.14558
1628	0.1456	0.1456
1629	0.14562	0.14562
1630	0.14564	0.14564
1631	0.14566	0.14566
1632	0.14568	0.14568
1633	0.1457	0.1457
1634	0.14572	0.14572
1635	0.14574	0.14574
1636	0.14575	0.14575
1637	0.14577	0.14577
1638	0.14579	0.14579
1639	0.14581	0.14581
1640	0.14583	0.14583
1641	0.14585	0.14585
1642	0.14587	0.14587
1643	0.14589	0.14589
1644	0.14591	0.14591
1645	0.14593	0.14593
1646	0.14595	0.14595
1647	0.14596	0.14596
1648	0.14598	0.14598
1649	0.146	0.146
1650	0.14602	0.14602
1651	0.14604	0.14604
1652	0.14606	0.14606
1653	0.14608	0.14608
1654	0.1461	0.1461
1655	0.14612	0.14612
1656	0.14614	0.14614
1657	0.14616	0.14616
1658	0.14618	0.14618
1659	0.14619	0.14619
1660	0.14621	0.14621
1661	0.14623	0.14623
1662	0.14625	0.14625
1663	0.14627	0.14627
1664	0.14629	0.14629
1665	0.14631	0.14631
1666	0.14633	0.14633
1667	0.14635	0.14635
1668	0.14637	0.14637
1669	0.14639	0.14639
1670	0.14642	0.14642
1671	0.14646	0.14646
1672	0.14649	0.14649
1673	0.14653	0.14653
1674	0.14657	0.14657
1675	0.14661	0.14661
1676	0.14665	0.14665
1677	0.14669	0.14669
1678	0.14672	0.14672
1679	0.14676	0.14676
1680	0.1468	0.1468
1681	0.14684	0.14684
1682	0.14688	0.14688
1683	0.14692	0.14692
1684	0.14695	0.14695
1685	0.14699	0.14699
1686	0.14703	0.14703
1687	0.14707	0.14707
1688	0.14711	0.14711
1689	0.14714	0.14714
1690	0.14718	0.14718
1691	0.14722	0.14722
1692	0.14726	0.14726
1693	0.1473	0.1473
1694	0.14734	0.14734
1695	0.14737	0.14737
1696	0.14741	0.14741
1697	0.14745	0.14745
1698	0.14749	0.14749
1699	0.14753	0.14753
1700	0.14757	0.14757
1701	0.1476	0.1476
1702	0.14764	0.14764
1703	0.14768	0.14768
1704	0.14772	0.14772
1705	0.14776	0.14776
1706	0.1478	0.1478
1707	0.14783	0.14783
1708	0.14787	0.14787
1709	0.14791	0.14791
1710	0.14795	0.14795
1711	0.14799	0.14799
1712	0.14802	0.14802
1713	0.14806	0.14806
1714	0.1481	0.1481
1715	0.14814	0.14814
1716	0.14818	0.14818
1717	0.14822	0.14822
1718	0.14825	0.14825
1719	0.14829	0.14829
1720	0.14833	0.14833
1721	0.14837	0.14837
1722	0.14841	0.14841
1723	0.14845	0.14845
1724	0.14848	0.14848
1725	0.14852	0.14852
1726	0.14856	0.14856
1727	0.1486	0.1486
1728	0.14864	0.14864
1729	0.14867	0.14867
1730	0.14871	0.14871
1731	0.14875	0.14875
1732	0.14879	0.14879
1733	0.14883	0.14883
1734	0.14887	0.14887
1735	0.1489	0.1489
1736	0.14894	0.14894
1737	0.14898	0.14898
1738	0.14902	0.14902
1739	0.14906	0.14906
1740	0.1491	0.1491
1741	0.14913	0.14913
1742	0.14917	0.14917
1743	0.14921	0.14921
1744	0.14925	0.14925
1745	0.14929	0.14929
1746	0.14933	0.14933
1747	0.14936	0.14936
1748	0.1494	0.1494
1749	0.14944	0.14944
1750	0.14948	0.14948
1751	0.14952	0.14952
1752	0.14955	0.14955
1753	0.14959	0.14959
1754	0.14963	0.14963
1755	0.14967	0.14967
1756	0.14971	0.14971
1757	0.14975	0.14975
1758	0.14978	0.14978
1759	0.14982	0.14982
1760	0.14986	0.14986
1761	0.1499	0.1499
1762	0.14994	0.14994
1763	0.14998	0.14998
1764	0.15001	0.15001
1765	0.15005	0.15005
1766	0.15009	0.15009
1767	0.15013	0.15013
1768	0.15017	0.15017
1769	0.15021	0.15021
1770	0.15024	0.15024
1771	0.15028	0.15028
1772	0.15032	0.15032
1773	0.15036	0.15036
1774	0.1504	0.1504
1775	0.15043	0.15043
1776	0.15047	0.15047
1777	0.15051	0.15051
1778	0.15055	0.15055
1779	0.15059	0.15059
1780	0.15063	0.15063
1781	0.15066	0.15066
1782	0.1507	0.1507
1783	0.15074	0.15074
1784	0.15078	0.15078
1785	0.15082	0.15082
1786	0.15086	0.15086
1787	0.15089	0.15089
1788	0.15093	0.15093
1789	0.15097	0.15097
1790	0.15101	0.15101
1791	0.15105	0.15105
1792	0.15109	0.15109
1793	0.15112	0.15112
1794	0.15116	0.15116
1795	0.1512	0.1512
1796	0.15124	0.15124
1797	0.15128	0.15128
1798	0.15131	0.15131
1799	0.15135	0.15135
1800	0.15139	0.15139
1801	0.15143	0.15143
1802	0.15147	0.15147
1803	0.15151	0.15151
1804	0.15154	0.15154
1805	0.15158	0.15158
1806	0.15162	0.15162
1807	0.15166	0.15166
1808	0.1517	0.1517
1809	0.15174	0.15174
1810	0.15177	0.15177
1811	0.15181	0.15181
1812	0.15185	0.15185
1813	0.15189	0.15189
1814	0.15193	0.15193
1815	0.15196	0.15196
1816	0.152	0.152
1817	0.15204	0.15204
1818	0.15208	0.15208
1819	0.15212	0.15212
1820	0.15216	0.15216
1821	0.15219	0.15219
1822	0.15223	0.15223
1823	0.15227	0.15227
1824	0.15231	0.15231
1825	0.15235	0.15235
1826	0.15239	0.15239
1827	0.15242	0.15242
1828	0.15246	0.15246
1829	0.1525	0.1525
1830	0.15254	0.15254
1831	0.15258	0.15258
1832	0.15262	0.15262
1833	0.15265	0.15265
1834	0.15269	0.15269
1835	0.15273	0.15273
1836	0.15277	0.15277
1837	0.15281	0.15281
1838	0.15284	0.15284
1839	0.15288	0.15288
1840	0.15292	0.15292
1841	0.15296	0.15296
1842	0.153	0.153
1843	0.15304	0.15304
1844	0.15307	0.15307
1845	0.15311	0.15311
1846	0.15315	0.15315
1847	0.15319	0.15319
1848	0.15323	0.15323
1849	0.15327	0.15327
1850	0.1533	0.1533
1851	0.15334	0.15334
1852	0.15338	0.15338
1853	0.15342	0.15342
1854	0.15346	0.15346
1855	0.15349	0.15349
1856	0.15351	0.15351
1857	0.15353	0.15353
1858	0.15355	0.15355
1859	0.15357	0.15357
1860	0.15359	0.15359
1861	0.1536	0.1536
1862	0.15362	0.15362
1863	0.15364	0.15364
1864	0.15366	0.15366
1865	0.15368	0.15368
1866	0.1537	0.1537
1867	0.15372	0.15372
1868	0.15374	0.15374
1869	0.15376	0.15376
1870	0.15378	0.15378
1871	0.1538	0.1538
1872	0.15381	0.15381
1873	0.15383	0.15383
1874	0.15385	0.15385
1875	0.15387	0.15387
1876	0.15389	0.15389
1877	0.15391	0.15391
1878	0.15393	0.15393
1879	0.15395	0.15395
1880	0.15397	0.15397
1881	0.15399	0.15399
1882	0.15401	0.15401
1883	0.15403	0.15403
1884	0.15404	0.15404
1885	0.15406	0.15406
1886	0.15408	0.15408
1887	0.1541	0.1541
1888	0.15412	0.15412
1889	0.15414	0.15414
1890	0.15416	0.15416
1891	0.15418	0.15418
1892	0.1542	0.1542
1893	0.15422	0.15422
1894	0.15424	0.15424
1895	0.15425	0.15425
1896	0.15427	0.15427
1897	0.15429	0.15429
1898	0.15431	0.15431
1899	0.15433	0.15433
1900	0.15435	0.15435
1901	0.15437	0.15437
1902	0.15439	0.15439
1903	0.15441	0.15441
1904	0.15443	0.15443
1905	0.15445	0.15445
1906	0.15447	0.15447
1907	0.15448	0.15448
1908	0.1545	0.1545
1909	0.15452	0.15452
1910	0.15454	0.15454
1911	0.15456	0.15456
1912	0.15458	0.15458
1913	0.1546	0.1546
1914	0.15462	0.15462
1915	0.15464	0.15464
1916	0.15466	0.15466
1917	0.15468	0.15468
1918	0.15469	0.15469
1919	0.15471	0.15471
1920	0.15473	0.15473
1921	0.15475	0.15475
1922	0.15477	0.15477
1923	0.15479	0.15479
1924	0.15481	0.15481
1925	0.15483	0.15483
1926	0.15485	0.15485
1927	0.15487	0.15487
1928	0.15489	0.15489
1929	0.15491	0.15491
1930	0.15492	0.15492
1931	0.15494	0.15494
1932	0.15496	0.15496
1933	0.15498	0.15498
1934	0.155	0.155
1935	0.15502	0.15502
1936	0.15504	0.15504
1937	0.15506	0.15506
1938	0.15508	0.15508
1939	0.1551	0.1551
1940	0.15512	0.15512
1941	0.15513	0.15513
1942	0.15515	0.15515
1943	0.15517	0.15517
1944	0.15519	0.15519
1945	0.15521	0.15521
1946	0.15523	0.15523
1947	0.15525	0.15525
1948	0.15527	0.15527
1949	0.15529	0.15529
1950	0.15531	0.15531
1951	0.15533	0.15533
1952	0.15534	0.15534
1953	0.15536	0.15536
1954	0.15538	0.15538
1955	0.1554	0.1554
1956	0.15542	0.15542
1957	0.15544	0.15544
1958	0.15546	0.15546
1959	0.15548	0.15548
1960	0.1555	0.1555
1961	0.15552	0.15552
1962	0.15554	0.15554
1963	0.15556	0.15556
1964	0.15557	0.15557
1965	0.15559	0.15559
1966	0.15561	0.15561
1967	0.15563	0.15563
1968	0.15565	0.15565
1969	0.15567	0.15567
1970	0.15569	0.15569
1971	0.15571	0.15571
1972	0.15573	0.15573
1973	0.15575	0.15575
1974	0.15577	0.15577
1975	0.15578	0.15578
1976	0.1558	0.1558
1977	0.15582	0.15582
1978	0.15584	0.15584
1979	0.15586	0.15586
1980	0.15588	0.15588
1981	0.1559	0.1559
1982	0.15592	0.15592
1983	0.15594	0.15594
1984	0.15596	0.15596
1985	0.15598	0.15598
1986	0.156	0.156
1987	0.15601	0.15601
1988	0.15603	0.15603
1989	0.15605	0.15605
1990	0.15607	0.15607
1991	0.15609	0.15609
1992	0.15611	0.15611
1993	0.15613	0.15613
1994	0.15615	0.15615
1995	0.15617	0.15617
1996	0.15619	0.15619
1997	0.15621	0.15621
1998	0.15622	0.15622
1999	0.15624	0.15624
2000	0.15626	0.15626
2001	0.15628	0.15628
2002	0.1563	0.1563
2003	0.15632	0.15632
2004	0.15634	0.15634
2005	0.15636	0.15636
2006	0.15638	0.15638
2007	0.1564	0.1564
2008	0.15642	0.15642
2009	0.15644	0.15644
2010	0.15645	0.15645
2011	0.15647	0.15647
2012	0.15649	0.15649
2013	0.15651	0.15651
2014	0.15653	0.15653
2015	0.15655	0.15655
2016	0.15657	0.15657
2017	0.15659	0.15659
2018	0.15661	0.15661
2019	0.15663	0.15663
2020	0.15665	0.15665
2021	0.15666	0.15666
2022	0.15668	0.15668
2023	0.1567	0.1567
2024	0.15672	0.15672
2025	0.15674	0.15674
2026	0.15676	0.15676
2027	0.15678	0.15678
2028	0.1568	0.1568
2029	0.15682	0.15682
2030	0.15684	0.15684
2031	0.15686	0.15686
2032	0.15688	0.15688
2033	0.15689	0.15689
2034	0.15691	0.15691
2035	0.15693	0.15693
2036	0.15695	0.15695
2037	0.15697	0.15697
2038	0.15699	0.15699
2039	0.15701	0.15701
2040	0.15703	0.15703
2041	0.15707	0.15707
2042	0.1571	0.1571
2043	0.15714	0.15714
2044	0.15718	0.15718
2045	0.15722	0.15722
2046	0.15726	0.15726
2047	0.15729	0.15729
2048	0.15733	0.15733
2049	0.15737	0.15737
2050	0.15741	0.15741
2051	0.15745	0.15745
