Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
4969	1560025	-0.011402	4.3356	2.0499	5209	2873
4975	155174	0.020985	-0.61161	-0.70974	5213	2878
4974	2150526	0.0034533	2.025	-0.038391	5214	2879
4976	522922	0.0053891	1.9366	-0.47265	5215	2883
4977	635042	0.0063814	-2.8489	-4.8601	5216	2887
4979	75992	-0.019805	0.8522	-1.3017	5217	2885
4978	26259	0.0059053	1.3927	-0.76045	5218	2884
4980	3668522	-0.002727	2.9576	0.5825	5219	2890
4981	186342774	0.0097328	1.8363	-0.48853	5220	2891
4982	1314561	0.0039746	2.1157	0.13036	5221	2892
4985	214338972	-0.0006055	0.077217	0.0000015011	5224	2894
4991	2733156	0.00053967	-2.372	-4.6666	5230	2897
4992	2733156	0.0069068	1.2535	-1.0693	5231	2897
4993	2165832	-0.00082229	-0.21951	-1.8127	5232	2899
4994	201981	0.0035255	0.71716	-1.2726	5233	2898
4995	2179260	0.0070557	-0.20452	-2.6214	5234	2902
4997	3424247	0.0011183	2.0104	-0.25817	5235	2903
4996	4085259	0.0033203	2.0435	-0.07389	5236	2905
4998	956637	0.0066592	1.2776	-0.032207	5237	2901
20564	3566334	-0.0052241	3.3272	1.5197	5238	2904
4999	2785097	-0.00066113	3.0998	2.132	5239	2907
5000	3445609	0.0090384	1.9143	-0.51986	5240	2908
5001	51695	0.0010323	2.5578	0.11468	5241	2909
5002	51695	-0.014345	2.8112	0.48416	5242	2909
5003	479162	0.0037534	2.7325	0.72781	5243	2910
5005	13135402	0.022185	2.8811	0.87874	5245	2913
5006	229944	0.00067181	0.65596	-0.3352	5246	2914
5007	762689	0.0053406	1.222	-1.038	5247	2916
5008	762689	-0.0074751	1.6018	-0.79841	5248	2916
20565	97906546	0.0034047	1.6073	-0.68563	5249	2918
5009	2775164	0.0036925	1.1037	0.020921	5251	2919
5011	982752	0.0022868	1.0967	0.31854	5252	2920
5014	146480	0.0014424	0.41267	0.21723	5255	2923
5015	79508	0.0073476	2.6251	1.4776	5256	2922
5017	416184	0.0036378	0.85887	-0.021637	5258	2924
5018	103788651	0.0014198	3.2183	0.99352	5259	2925
5020	898435	0.0061897	2.8829	0.45827	5261	2927
20566	1145329	0.0031617	-0.42267	-1.5518	5264	2933
5023	2853989	0.0051584	1.0159	-1.146	5265	2936
5024	43208578	-0.012327	1.4981	-0.55391	5266	2938
5025	451670	-0.016877	2.7186	1.0198	5267	2937
5027	1817974	0.0024344	3.1568	1.1856	5269	2940
5029	127641	0.0077878	3.1305	0.70015	5271	2942
5030	99405	0.0046728	1.6761	-0.37122	5272	2945
5031	99405	-0.011817	2.737	1.101	5273	2945
5032	1885740	0.0092288	1.4652	-0.94064	5274	2946
5035	55831	-0.0013304	-4.1705	-5.7344	5276	2949
5034	55831	0.0025368	1.8705	0.14169	5277	2949
5037	65908	0.001142	0.42505	0.39316	5279	2953
5038	7963336	0.0029639	4.6136	2.1952	5280	2956
5039	2215458	0.005427	3.7807	1.3491	5281	2958
5042	42371250	-0.0012074	2.9534	0.78243	5284	2959
5043	444858	0.048654	6.3014	5.8767	5285	2963
20567	27984	0.0041821	0.92351	-1.0475	5286	2964
5045	27984	-0.022204	9.6627	7.417	5287	2964
5044	239149741	0.0083491	1.7699	-0.19907	5288	2966
5046	89680159	0.0067774	1.9827	-0.18794	5289	2969
5047	314647	-0.00026531	2.8638	1.7869	5290	2970
5048	213681	-0.0025177	-0.18772	-0.96337	5291	2972
5049	213681	0.043403	1.4689	-0.79168	5292	2972
5050	1709736	0.003113	2.2354	0.077748	5293	2973
5051	46367778	0.0071223	-0.18574	-2.1291	5294	2976
5052	2728353	0.0085954	2.6612	0.28897	5295	2975
5053	1709000	0.0056385	1.8478	-0.12993	5296	2977
5054	53783584	0.002541	1.7875	0.31532	5297	2978
5055	1709000	-0.0070532	3.3288	1.1571	5298	2977
5057	27866	0.0065122	1.3726	-0.771	5300	2980
5058	2797749	0.0036472	1.9579	0.84242	5301	2983
5059	388537	0.004627	3.0823	0.84345	5302	2982
5060	166605	0.00039171	1.7734	-0.44102	5303	2984
5061	2170771	0.0097578	2.7936	0.60325	5304	2985
5064	189850364	0.010345	0.57508	-0.11039	5307	2987
5065	46822303	0.0075077	4.1866	2.0293	5308	2988
5068	216181692	0.036568	1.9618	-0.33149	5311	2994
5069	499120	-0.0055501	1.9994	-0.073036	5312	2995
5070	81732738	0.039361	0.55638	-1.7396	5313	2996
5071	81732738	0.0203	2.8523	0.87446	5314	2996
5072	3430342	0.015376	-1.1611	-3.4425	5315	2998
5073	2745560	0.00017114	1.4734	-0.78214	5316	3000
5074	991532	0.042846	-5.021	-7.4243	5317	3004
5075	914109	-0.057162	2.8526	0.53186	5318	3003
5076	301838	0.0085514	2.8526	0.56668	5319	3001
5077	991532	0.0050797	3.0827	0.66693	5320	3004
5079	2535157	0.006162	2.7069	0.29842	5322	3007
5084	1343862	0.0056994	1.6541	-0.78499	5327	3010
5085	1562939	0.0035083	3.2633	1.1695	5328	3011
5086	60455	0.010673	2.6597	0.23018	5329	3014
5087	56183	0.001568	1.6361	-0.49537	5330	3015
5088	2147413	-0.00002428	1.4993	0.54036	5331	3019
5089	157973	0.003554	1.3007	0.49825	5332	3020
5090	2013106	-0.0035828	2.1803	-0.11419	5333	3021
5091	124074726	0.0085925	2.185	-0.22556	5334	3022
5092	283451	-0.00072471	3.8274	1.379	5335	3023
5093	2793984	0.00078763	2.0798	-0.28158	5336	3027
5094	1313828	0.0067563	2.8953	0.46029	5337	3026
5095	3169780	0.0038708	1.5427	-0.61664	5338	3029
5096	469192	0.0036252	1.1968	-1.2491	5339	3030
5098	469192	-0.051893	3.0467	0.90448	5340	3030
5097	157779	0.0022322	0.86717	0.58898	5341	3032
5099	60700	0.0078547	2.0544	-0.19223	5342	3033
5100	707142	0.0079954	4.3969	2.1725	5343	3034
5102	123514414	0.015461	2.4508	0.091726	5345	3035
20983	1246660	0.0089476	-3.5732	-5.3369	5346	3037
5103	1246660	0.0078748	0.75182	-0.95597	5347	3037
20984	402062547	-0.013817	2.6402	0.38714	5348	3038
5105	3547714	0.0043413	2.8521	0.66241	5349	3040
5104	2725302	-0.0028991	3.377	1.0852	5350	3039
5106	1708256	0.044825	0.54446	-1.817	5351	3043
5107	2720447	0.0097804	1.7856	-0.19954	5352	3044
5108	1708256	0.0035523	2.2941	0.16509	5353	3043
5110	191624	0.0043627	2.3035	0.65081	5354	3046
5109	1256255	0.01231	2.216	1.3131	5355	3047
5111	409031611	0.027197	-1.5323	-3.6272	5356	3050
5112	708743	0.0042996	1.6356	-0.81306	5357	3049
20568	409031611	-0.021649	1.1686	-0.57145	5358	3050
5115	66224014	0.0038641	1.5946	-0.44376	5359	3055
5114	2786262	0.0047913	2.4147	0.1879	5360	3053
5116	3796832	0.0060114	3.1145	0.69381	5361	3054
5113	77240	0.0021001	1.9266	1.2434	5362	3056
5117	29830245	-0.0031933	3.6378	3.5962	5363	3057
5118	808482	-0.0037621	3.6359	1.2953	5364	3062
5120	963067	0.01215	4.0733	2.1011	5365	3063
5119	694465	0.0096325	7.2552	4.9022	5366	3061
5121	3985127	-0.0082828	0.63834	-1.8075	5367	3067
20985	2164152	0.0033194	1.6443	-0.6769	5368	3066
20569	569200	0.0064228	2.3222	-0.059942	5369	3065
5122	17227718	0.0035972	0.84609	0.37596	5370	3068
5123	4026573	0.001248	1.3748	-0.98173	5371	3069
5124	906234	0.0049316	-1.1695	-1.3328	5373	3071
5126	358112622	-0.00096172	1.8494	-0.46641	5374	3074
5127	166591	-0.013947	0.44961	-1.3647	5375	3076
5128	3879520	0.0086622	2.2301	0.80877	5376	3077
5129	29249	0.0030206	0.63256	-1.5445	5377	3082
5130	3121392	-0.031489	9.9782	7.8421	5378	3079
5132	29249	-0.010455	9.5786	7.3226	5379	3082
5131	2151683	-0.027003	-3.0843	-5.0674	5380	3084
5134	2151683	0.0041643	3.0926	0.71632	5381	3084
5133	1579985	0.0069576	0.77739	-1.5453	5382	3089
5137	2809126	-0.0078288	0.75008	-1.3868	5383	3090
5135	1579985	0.01528	1.4983	-0.75786	5384	3089
5136	30634	-0.0085564	1.8041	-0.55277	5385	3085
20570	74755	0.0063378	1.5857	-0.3825	5386	3086
20571	1258030	-0.001171	1.826	-0.054822	5387	3091
5138	42052050	-0.0077622	2.5906	1.4055	5388	3088
5139	2214850	0.00010925	4.3531	3.0104	5389	3092
20572	2215794	0.0065136	5.8277	3.5494	5390	3093
5140	2215794	0.0036694	10.699	8.4848	5391	3093
20986	2214850	0.00049181	10.475	9.1104	5392	3092
5141	416217	0.0063784	3.9305	1.499	5393	3094
5142	68610	0.00051345	1.4277	-0.8884	5394	3096
5144	127927	0.0088951	2.3452	-0.072378	5395	3097
5143	2092322	-0.00054787	4.0928	2.7018	5396	3098
5145	847093	0.011921	2.6658	0.30623	5397	3099
5151	76811	-0.00079578	-0.75728	-1.3102	5403	3101
5152	2734096	0.0022204	2.7606	0.47371	5404	3102
5153	603825	0.0066681	3.1791	0.75696	5405	3103
5155	3729463	0.0031604	1.994	0.020612	5407	3106
5157	2735303	0.002287	0.13137	-2.0487	5408	3107
5160	1604717	-0.01789	1.837	-0.24815	5410	3109
5158	2327413	-0.0033841	0.68042	0.004739	5411	3110
5159	75875	0.001236	0.46066	-1.7716	5412	3115
5161	568843	0.0094256	3.176	0.77291	5413	3116
5162	1240388	0.0071271	1.3499	0.28034	5414	3117
5163	416820	-0.0064367	0.12635	-2.1996	5415	3118
5164	416820	-0.0022535	1.8448	-0.43383	5416	3118
20573	79245947	-0.0045684	3.0123	0.79	5417	3119
5167	2798085	0.0099704	1.8989	-0.072207	5418	3123
5165	2164060	0.002378	2.2153	0.14976	5419	3121
5166	2791464	0.012359	0.9224	0.60217	5420	3122
5168	2798085	0.001961	3.0827	1.0476	5421	3123
5169	959032	0.0071032	2.4694	0.42917	5423	3128
5171	959032	0.04043	9.3758	6.9265	5424	3128
5172	304126	-0.006253	-6.527	-8.6154	5425	3130
5173	304126	0.019361	-0.85358	-3.0748	5426	3130
5174	1239552	0.0052006	0.9741	-1.1462	5427	3132
5175	146418	0.0049813	1.7487	-0.70116	5428	3133
5176	3838528	-0.000076939	3.2506	0.9211	5429	3137
5177	1315121	0.0023437	3.0326	1.0441	5430	3135
5178	75977	-0.0000090626	0.69418	0.55133	5431	3139
5180	3481111	0.0061769	2.667	0.57365	5432	3138
20574	1448184	0.0077827	2.1929	1.3285	5433	3140
5181	146406	0.0026518	1.7117	-0.73373	5434	3141
5179	1779466	0.0048913	0.58366	-0.2173	5435	3143
5182	1419077	0.0019379	2.9691	1.2161	5436	3144
20575	53824280	0.0077741	-4.5684	-6.7901	5437	3146
5184	30658	0.0010932	-4.1281	-5.7663	5438	3147
5185	30658	0.0044448	1.5176	-0.25423	5439	3147
5183	1377297	0.0024675	1.6632	-0.50945	5440	3148
5186	30658	0.0215	6.7327	4.5462	5441	3147
5187	47030571	0.0036146	2.2088	-0.10088	5442	3149
5189	7966345	0.010211	3.1157	0.77089	5444	3152
5190	955181	0.0041207	1.0766	0.17226	5445	3153
5191	416118	0.0059113	3.5909	1.3655	5446	3155
5192	3958029	0.0087688	1.9185	-0.49903	5447	3156
5193	189830137	0.003796	-0.20654	-0.58435	5448	3160
5194	189829931	-0.0024626	1.0803	-0.54479	5449	3162
20987	189829931	-0.00092406	6.1048	4.3971	5450	3162
5196	1420264	0.0049855	2.6631	0.2637	5451	3164
5195	1420264	-0.0056958	4.4268	1.9804	5452	3164
5197	3957842	0.0050709	1.6611	-0.34412	5453	3166
5198	817698	0.0017216	3.5184	1.3659	5455	3167
5203	1832993	0.005785	2.0008	-0.12026	5459	3170
5205	2739104	0.04334	9.0469	7.1149	5461	3174
5208	949842	-0.0044993	1.4621	-0.86817	5463	3176
5207	29446	0.0074574	1.5491	-0.60702	5464	3175
5209	2165158	0.0064282	2.4083	0.0026705	5465	3177
5211	2164261	0.0097059	1.6672	-0.63902	5466	3183
5212	929238	0.002161	1.6074	-0.62988	5467	3182
5210	557733	0.0031944	1.6346	-0.36089	5468	3181
5213	1863857	0.050371	3.0522	0.64515	5469	3184
5214	36116972	-0.00039538	-1.5336	-3.9548	5470	3189
5215	295642	0.0022952	3.0612	0.72744	5471	3185
5216	3347602	-0.015503	3.4201	1.2025	5472	3187
5217	1326981	0.015538	2.7279	0.36412	5473	3191
5218	1326981	0.028378	3.5762	1.3394	5474	3191
5221	3703493	0.00974	2.1183	-0.035874	5477	3193
5222	278462	0.0022653	1.8459	-0.15026	5478	3194
20576	278462	0.0057672	11.168	9.1916	5479	3194
5224	397866	-0.036483	2.3088	0.025275	5480	3195
5223	397866	0.0041574	2.3685	0.21631	5481	3195
5225	397866	0.017558	11.891	9.4831	5482	3195
5226	834130	0.0027158	2.9272	0.61219	5483	3196
5227	834130	0.028145	5.0783	2.9351	5484	3196
5228	4082591	0.0025863	1.4029	-0.75454	5485	3198
5229	2733874	0.0031888	2.5219	0.1293	5486	3200
5230	1778420	0.0057036	-0.14449	-0.82014	5487	3202
5231	2696173	0.0080976	2.2587	-0.16688	5488	3204
5233	772878	0.0031982	3.2679	0.83004	5489	3205
5232	1150820	0.0049569	3.1104	1.1353	5490	3206
5234	2734305	0.0045597	-0.3473	-0.45646	5491	3210
5236	69368	0.0006222	2.497	0.2648	5493	3212
5237	157950	0.0010162	-1.7087	-1.4971	5494	3214
5241	171909224	0.043844	1.1784	-1.1158	5496	3217
5239	171909224	0.0059702	0.80938	-0.74903	5497	3217
5240	365536	0.0069388	2.6607	0.49362	5498	3218
20577	171909224	0.001812	8.3953	7.0749	5499	3217
5243	171907440	0.0047537	5.811	3.3919	5500	3219
5244	2697854	0.010999	-3.9033	-6.2323	5501	3225
5245	2697854	0.0047951	1.7887	-0.33179	5502	3225
5242	1779336	-0.0031005	1.1484	0.17343	5503	3222
5246	47582	0.0074365	2.21	0.030782	5504	3229
5247	426292688	0.0028851	2.9805	0.53948	5505	3230
5250	66243033	0.0086748	2.6371	0.23476	5506	3234
5248	1149546	0.0041927	2.5123	0.49199	5507	3231
5249	2164520	0.0042523	3.1852	0.81737	5508	3232
5251	280817	0.0047307	1.76	-0.39394	5509	3238
5255	444852	0.0096022	-1.896	-3.9654	5513	3241
5256	2735334	0.0074093	1.6273	-0.78006	5514	3242
5258	3445265	-0.0041913	2.842	1.5702	5516	3244
5259	3450277	0.0059961	1.5023	-0.81262	5517	3248
5260	1396636	0.0058519	3.2097	0.88738	5518	3247
5261	2844358	0.0077013	1.2054	0.71336	5519	3253
5262	3359178	0.010938	2.9221	0.78293	5520	3255
5264	967092	0.0039908	1.9429	1.1057	5521	3258
5263	368327	0.0022138	2.3154	0.19863	5522	3260
5265	368327	0.02453	2.8628	0.38825	5523	3260
5266	1315444	0.0019311	2.7075	0.56156	5524	3262
5267	3359318	0.0087302	1.7859	-0.45494	5525	3266
5268	831921	0.0025134	1.8339	0.35049	5526	3267
5269	831433	0.0044392	1.8757	-0.42724	5527	3268
5270	92860	0.0076117	3.6078	1.1764	5528	3270
5271	1420226	0.003755	-1.0013	-1.4357	5529	3271
5272	3771251	0.0032216	2.4043	0.021809	5530	3273
5273	479182	0.007361	2.0725	-0.11058	5531	3275
5275	971812	-0.021762	1.6846	-0.62843	5532	3277
5274	971812	0.0057689	2.5833	0.56786	5533	3277
5276	155587	-0.048612	0.4146	0.44621	5534	3279
5278	1737393	0.0060278	1.951	-0.46569	5536	3280
5279	66242555	0.012642	3.1474	0.74021	5537	3281
5280	41939	0.0095474	-0.22415	-0.81348	5538	3283
5281	17089111	0.0037807	-1.1081	-3.3708	5539	3284
5282	2738285	0.0047187	1.8327	-0.14086	5540	3285
5284	36233887	-0.025656	-0.21981	-2.3047	5541	3286
5283	36233887	-0.04094	-0.44698	-2.1547	5542	3286
5286	3201571	0.0089875	1.6563	-0.78908	5543	3288
5285	189830087	-0.0036156	1.9635	-0.0058934	5544	3287
5287	3523496	-0.054877	-0.6115	-2.9541	5545	3290
5288	649158	0.0066123	-0.89154	-3.2948	5546	3292
5290	78504568	-0.0058106	8.5301	6.144	5547	3293
5289	3566309	-0.0070143	0.24425	-0.28708	5548	3294
5291	343086	-0.00073442	2.0924	1.7536	5549	3296
5293	2745910	-0.00037486	1.9569	-0.30565	5550	3298
5292	332229	0.00074545	-0.72688	-0.6313	5551	3299
5294	27121	0.0023228	1.0251	0.86816	5552	3300
5295	69302	-0.000051665	-5.1992	-6.7637	5553	3301
5296	69302	0.0046472	0.83079	-0.94308	5554	3301
5297	56246	0.0052771	2.1813	0.024838	5555	3303
5299	4028213	0.0081431	2.5833	0.17078	5556	3304
5298	157828	-0.0022303	3.4702	1.5008	5557	3305
5300	315180	0.0017003	1.9363	-0.4108	5558	3307
5301	568829	0.0046872	3.2604	0.82325	5559	3309
5302	253103436	-0.0078476	0.44572	-0.0017471	5560	3315
5303	78984251	-0.0028122	7.2264	4.8339	5561	3314
5304	544245	0.005685	2.4253	0.26883	5562	3317
5305	82357991	0.0013999	2.4793	0.4398	5563	3318
5308	343111	0.013196	2.7482	0.31984	5564	3324
5309	343111	-0.0088954	3.4775	1.4217	5565	3324
5310	343111	0.049268	5.2549	3.0081	5566	3324
5307	272442	0.0081252	0.90033	-1.5326	5569	3326
5312	2745742	0.0015406	2.2276	0.091634	5570	3328
5313	79134550	0.00071712	2.9893	0.62935	5571	3329
5314	523227	0.0063704	2.4206	0.20696	5572	3330
5315	2155673	0.0069726	3.004	0.56681	5573	3332
5317	1320719	-0.012356	11.474	9.5036	5574	3331
5316	1320719	-0.016839	11.691	9.7939	5575	3331
5318	133451945	0.0043981	-1.7179	-3.7382	5576	3338
5319	496275	-0.0016756	1.3604	-0.84541	5577	3340
5320	2763051	0.0039256	1.99	-0.19008	5578	3341
5321	3193857	0.0041458	3.5603	1.1282	5579	3342
5322	1314871	-0.0002829	2.7438	0.49755	5580	3343
5323	1314871	0.027762	10.12	8.0809	5581	3343
5325	2151618	0.0067584	1.8204	-0.19091	5583	3345
5327	507112	0.0060966	1.4581	1.0641	5585	3347
5328	959045	0.045258	-1.8978	-3.7157	5586	3349
5329	959045	0.0037284	1.2235	0.95338	5587	3349
5330	635261	-0.0034234	1.4038	-1.0441	5588	3351
5331	635261	0.0030801	2.9294	0.45044	5589	3351
5332	1624070	0.0047499	2.197	-0.1435	5590	3353
5333	53813113	0.0037392	2.5851	0.25215	5591	3354
5334	131830	0.0065171	1.1231	0.85994	5592	3355
5336	132836655	0.0020217	0.72268	-1.4166	5593	3366
5337	27388	0.0041351	1.4666	-0.85507	5594	3357
5335	2808455	0.003195	1.6283	-0.47689	5595	3364
5338	2697871	0.006134	2.3938	0.23756	5596	3363
5339	2165392	-0.002482	1.9626	1.2288	5597	3361
5340	865439	0.0030185	3.4774	3.1702	5598	3359
5341	2697871	-0.00086017	6.9328	4.8685	5599	3363
20578	99225	0.0027929	0.78036	-0.052205	5600	3367
5342	3955265	-0.022214	-0.36398	-2.4434	5601	3368
5343	537277	0.0037951	2.579	0.3468	5602	3371
5344	1315059	-0.00069239	2.0672	0.09882	5603	3373
5346	2785400	-0.0044471	3.3946	1.6308	5605	3376
5348	1318362	0.0085009	2.6052	0.37211	5607	3377
20579	2162996	-0.0047338	1.5548	-0.68084	5608	3380
5349	1708094	0.0051291	3.9134	1.7093	5609	3379
5350	583721	-0.0018486	-2.3401	-4.6548	5610	3382
5351	583721	-0.032265	1.214	-0.23234	5611	3382
5352	583721	0.0089442	2.7379	0.46191	5612	3382
5353	2865229	0.0039754	1.1479	-1.2846	5613	3385
5354	934377	0.0024145	2.7849	0.29385	5614	3384
20581	583721	0.010649	8.6399	6.3911	5615	3382
20580	583721	0.0020934	10.266	7.8995	5616	3382
5355	36165601	0.0022267	1.352	-0.64282	5617	3387
5356	1135253	0.0136	3.0914	0.89531	5618	3386
5358	3317977	0.0010721	-0.74957	-1.6153	5619	3393
5359	3317126	0.0046041	1.9052	-0.31627	5620	3392
5360	3317126	-0.0019489	2.3682	0.11237	5621	3392
5357	1008259	0.0050235	2.3682	0.30116	5622	3390
5361	898347	0.0052843	3.596	1.4386	5623	3389
5362	2709347	0.0041488	-0.28259	-1.5922	5625	3396
5364	291312	0.0057864	3.291	0.86485	5626	3397
5365	389013	0.0077424	1.414	-0.90233	5627	3399
5366	416187	0.0035879	3.2067	0.89182	5628	3402
5367	157764	-0.000613	0.93224	-1.2807	5629	3407
5368	29383	0.0078431	1.5782	-0.39046	5630	3408
5370	898398	0.0089508	2.8608	0.45869	5632	3413
5371	2717593	0.013255	5.1773	2.7384	5633	3418
5372	906278	0.0041623	1.7761	-0.23386	5634	3419
5373	2864981	0.021681	3.3898	1.0813	5635	3420
5375	3358651	0.0026139	-0.27131	-2.4293	5638	3423
5376	98364961	0.034917	2.0309	-0.18341	5639	3424
5377	82392737	0.0076762	1.8683	0.54989	5640	3425
5378	82392737	0.011942	5.3807	3.8607	5641	3425
5379	3143129	0.012893	3.7547	1.8126	5642	3427
5381	127586	0.0030728	1.7506	0.30478	5644	3432
5380	127586	0.030224	7.2209	4.9374	5645	3432
5382	4082457	-0.0028581	7.4251	5.3606	5646	3433
5383	1573676	0.0043837	0.78711	0.44908	5647	3435
5385	146414	-0.0055883	-0.84718	-3.1889	5648	3439
5387	1573676	0.014078	5.9726	5.2465	5649	3435
5388	1573676	0.029996	6.4777	5.2851	5650	3435
5389	189829028	0.0011626	1.8977	-0.091859	5651	3438
5386	189829028	0.0066265	2.0804	0.0075216	5652	3438
5384	146414	0.0064457	2.882	0.43246	5653	3439
5390	1312585	0.0035847	0.23181	-1.7414	5654	3441
20583	1312585	0.018773	4.9981	2.8817	5655	3441
5391	75804	0.0024629	1.9444	-0.22449	5656	3445
5393	343238	-0.00096095	2.0895	0.38579	5657	3447
5392	694482	0.010248	1.2889	0.62354	5658	3448
20989	79516	0.0024682	0.14089	-1.3665	5659	3449
5394	79516	0.0018861	1.9785	0.50419	5660	3449
5396	663754	-0.00079815	4.203	1.999	5661	3450
5395	663754	0.0061115	7.3625	5.2717	5662	3450
5399	2146865	0.0072078	3.5928	1.1907	5665	3452
5401	988594	0.010199	2.8708	0.52543	5667	3453
5402	1957226	0.00361	0.39616	0.1886	5668	3457
5403	3667683	0.0063407	0.035643	-1.9324	5669	3459
5404	1317349	-0.0026137	5.2372	3.3947	5670	3458
5405	1714628	0.00022248	2.5132	0.19401	5671	3460
5407	29380	0.022617	6.5481	5.1472	5672	3461
5406	1318375	-0.0074511	-2.1063	-2.7936	5673	3464
5408	1318375	0.0074188	0.58294	-0.54012	5674	3464
5409	2259354	0.011773	1.7424	-0.51347	5675	3465
5411	2259354	0.0054021	5.575	3.2488	5676	3465
5410	47631	-0.0057269	-3.6419	-3.9343	5677	3466
20990	4121201	0.0015451	-1.3713	-2.0678	5678	3469
5412	2716834	0.0013468	0.072571	-1.2448	5679	3468
5416	65909	-0.031104	-3.1456	-5.1176	5682	3474
20584	56155	0.0086635	-2.1473	-4.5971	5683	3473
5417	460599	0.00092329	2.3723	0.27103	5684	3475
5418	55291	0.0055556	2.4689	0.30383	5685	3472
5415	56155	0.0048545	2.8661	0.42618	5686	3473
5419	42140622	-0.0026444	-0.78313	-0.93268	5687	3476
5420	3515157	0.007194	-1.52	-3.6863	5688	3478
5421	4082545	0.011246	-1.6281	-3.9503	5689	3479
5424	444860	0.0060491	1.9432	-0.47416	5692	3480
5428	3462824	0.0057323	1.4387	-0.65671	5696	3483
5429	191545	0.0053999	0.54641	-0.46548	5697	3485
5430	2238567	-0.0064378	-4.0419	-6.366	5698	3488
5431	2238567	-0.031678	2.1673	0.1873	5699	3488
5432	2238567	0.008011	4.8805	2.8083	5700	3488
5433	2141117	0.008228	3.0474	0.65838	5701	3493
5434	146433	0.0030046	3.3262	0.92592	5702	3491
5435	1821675	0.0079602	4.8651	2.6796	5703	3492
5436	2151220	0.0050647	2.8658	0.41881	5704	3495
5437	957818	0.00095298	2.4047	0.43641	5705	3494
5438	2782950	0.0074166	2.8873	1.5047	5706	3496
5439	2782950	0.02927	9.0856	7.001	5707	3496
5440	2782950	-0.024448	9.7933	9.4804	5708	3496
5442	1318253	-0.0051398	3.0316	1.1703	5710	3498
5443	1318253	0.035866	4.5972	2.3971	5711	3498
5444	266509	0.0067596	4.5918	2.4381	5712	3497
5446	1318331	0.0024909	1.9276	-0.22881	5714	3499
5450	30852006	0.0052752	2.3694	-0.064256	5718	3500
5451	834104	-0.0029033	1.7844	-0.34058	5719	3501
5452	189830127	0.0027781	2.1794	-0.11433	5720	3503
5453	792494	-0.0033597	-2.9833	-5.0582	5721	3508
5456	2740498	-0.02033	0.9803	-1.2583	5722	3510
5454	792494	0.0019129	1.5909	-0.40091	5723	3508
5455	243113	0.0034717	2.1908	-0.13034	5724	3507
5457	2740498	0.006581	2.3568	0.17912	5725	3510
5458	2215929	-0.005114	2.5979	0.42541	5726	3509
5459	3332800	0.0055203	1.2182	-1.178	5727	3515
5460	2671998	0.0053396	3.6962	1.2475	5728	3516
5461	1060282	0.0069006	0.53167	-0.10873	5729	3518
5462	1812116	0.0073353	1.3859	-0.20651	5730	3524
5463	25340	0.0025873	1.923	-0.51792	5731	3529
5465	60623	0.0035193	2.8219	0.68562	5732	3530
5466	25340	0.010677	3.785	1.379	5733	3529
5464	216221961	0.00076806	3.8492	1.5272	5734	3534
5467	243159	0.0024903	2.5154	0.34814	5735	3535
5468	397870	0.0058972	2.0907	-0.17587	5736	3537
5470	1156765	-0.01193	-0.018067	-0.57947	5738	3540
5471	1420212	0.0015385	1.1883	-1.0578	5739	3541
5472	694435	0.007383	2.2165	-0.0046156	5740	3544
5473	2716518	-0.0079452	-3.2537	-5.512	5741	3546
5474	88717595	0.00098598	0.38088	-1.7581	5742	3547
5475	621998	0.0032182	4.0624	1.7522	5743	3550
5476	1377251	-0.00037966	0.057617	0.12382	5744	3552
5478	3358609	0.0056402	3.6956	1.4245	5746	3554
5480	2697669	0.016808	3.0205	0.58522	5747	3557
5479	2762104	0.0045714	3.7794	1.5331	5748	3558
5482	1159481	0.0082602	2.854	0.48217	5749	3561
5481	785389	0.0043776	1.2125	0.68542	5750	3562
5483	568932	0.0075609	4.0169	1.6097	5751	3563
5485	4085709	-0.0018784	0.33264	-1.439	5752	3566
5487	2255782	0.0083282	3.0888	0.67777	5755	3567
5488	2724998	0.0054129	1.7772	-0.20016	5756	3568
5489	189850238	0.011226	-0.6952	-1.6753	5757	3569
5490	189850238	0.0043236	0.39406	-0.38378	5758	3569
5493	348580899	0.0103	2.0558	-0.19225	5761	3571
5494	621989	0.005526	3.074	1.1055	5762	3574
5496	2977467	-0.04534	0.17854	0.20587	5763	3575
5495	2977467	0.0059394	4.498	3.1711	5764	3575
5497	644066	0.0053432	1.5546	-0.63902	5765	3576
5498	189829124	0.0044354	1.8624	-0.29393	5767	3577
5499	1132503	0.0027983	1.7289	-0.3977	5768	3578
5500	1132503	-0.014634	2.4443	0.12179	5769	3578
5501	3666015	-0.0049879	-3.3623	-5.6785	5770	3583
5502	1317415	-0.00095931	2.8256	1.3056	5771	3582
5503	189738273	-0.005051	2.413	0.072954	5772	3584
5504	2229907	0.0011543	2.5995	0.58889	5773	3586
5506	3508484	0.010312	3.694	1.2483	5774	3588
5505	202080	0.00086521	3.4217	1.3008	5775	3585
5507	635264	0.0014626	1.8719	-0.38337	5776	3590
5508	2795119	-0.013317	1.3632	0.98445	5777	3593
5509	2676528	0.0022949	-1.0095	-1.1223	5778	3597
5510	2676528	0.046661	0.93202	-0.5776	5779	3597
5511	189831978	-0.020932	1.9219	-0.1769	5780	3599
5513	214086883	0.010089	8.6768	8.7072	5782	3600
