Source=C#
MinScan=2919
MaxScan=45555
MinNet=0.032926
MaxNet=1.0967
Scores
-1.8201	19.053	8.6957	4.2063	-9.3329	24.777	14.543	10.387	28.059	20.174	-5.4181	13.748	-0.85423	13.941	6.7076	30.046	20.79	17.487	26.895	24.717	27.142	10.644	16.78	25.735	43.713	13.261	34.665	38.818	28.065	52.894	38.962	55.471	60.736	28.909	58.027	63.016	53.38	32.301	60.139	42.638	62.551	19.632	34.665	17.19	49.291	12.842	79.544	37.424	34.849	67.177	41.3	84.68	74.481	92.308	37.781	79.422	57.456	99.563	81.846	90.893	43.895	86.753	69.887	81.49	81.797	56.197	56.637	66.064	52.593	37.395	48.805	13.407	50.704	37.936	21.846	59.797	49.097	62.322	58.306	101.72	64.214	155.99	458.67	711.1	658.62	712.31	308.41	134.11	52.066	18.482	21.639	46.127	8.3656	7.2534	10.635	21.911	13.613	6.1383	2.1697	-0.038726
-1.8201	18.906	7.8102	7.1947	-9.3329	23.409	15.001	9.0589	28.041	19.335	-6.6251	13.774	-1.0146	13.951	6.9837	29.778	22.846	14.127	27.335	28.563	22.873	8.9444	17.049	19.8	42.834	12.08	33.563	37.564	22.406	44.463	40.357	62.937	49.909	30.449	48.836	63.151	52.53	30.944	70.514	42.795	62.36	10.763	36.284	17.118	45.247	10.09	80.499	30.256	33.797	61.014	46.958	83.617	64.435	76.136	38.512	80.151	55.288	93.817	79.305	95.467	41.822	76.82	69.587	84.353	77.416	58.811	56.961	64.121	55.556	31.143	48.979	13.713	55.238	39.549	22.055	67.147	49.25	63.029	65.858	99.082	65.079	111.92	350.7	653.17	663.76	760.88	379.57	147.15	61.494	18.09	19.464	47.101	8.3636	6.1007	10.992	24.247	11.967	5.6929	3.2302	-0.038726
-1.8201	22.467	6.155	8.0661	-9.3329	17.893	14.92	4.0622	27.777	13.264	-9.178	13.139	-1.4316	15.269	7.2083	28.447	23.62	13.114	26.492	30.499	20.748	5.3748	17.154	19.1	40.831	13.881	25.554	34.771	21.325	39.534	40.01	67.006	38.304	31.687	40.889	60.447	46.357	28.047	70.744	43.113	61.434	10.528	41.937	17.021	33.681	10.608	80.421	31.228	30.829	49.445	47.523	84.999	55.04	65.973	40.872	74.794	55.113	81.789	73.734	94.16	41.892	71.08	72.088	76.981	72.448	62.265	59.281	66.854	54.803	24.533	48.525	15.186	61.652	40.172	22.056	79.349	48.575	63.397	74.739	91.616	72.218	88.48	282.38	545.51	666.39	786.35	436.15	194.44	75.938	15.721	29.939	50.521	8.3608	-0.65834	11	26.247	9.8085	6.6423	4.0341	-0.038726
-1.8201	23.056	4.782	8.6669	-9.3329	11.473	14.069	2.9965	32.216	6.071	-9.178	11.735	-2.1051	11.773	9.7487	25.832	23.635	11.908	21.267	34.363	20.352	5.0599	16.515	23.67	40.558	10.036	24.307	30.438	19.219	41.875	37.66	72.332	36.668	32.755	37.56	57.374	45.299	14.551	69.631	39.131	57.719	15.071	43.265	16.844	29.1	12.633	79.581	33.984	30.623	41.108	49.233	73.803	50.179	46.633	41.957	82.635	54.239	69.89	66.426	97.184	38.324	72.526	67.596	67.639	65.746	62.219	59.834	66.46	56.128	11.018	48.135	20.579	63.47	41.809	22.998	82.462	43.627	63.424	77.406	76.245	78.439	83.244	181.32	420.53	650.76	795.07	472.72	248.47	90.845	18.705	34.886	47.521	8.9459	5.4117	14.006	27.747	2.7862	7.4468	6.9824	-0.038726
-1.8201	23.395	5.3334	9.0316	-5.5093	9.6122	14.667	1.4175	32.533	6.1311	-9.178	9.5611	-3.0353	13.253	10.67	21.935	23.582	10.332	19.538	36.968	19.688	4.5538	19.377	24.592	39.913	9.0035	21.777	14.223	18.483	39.626	41.909	73.038	33.492	33.453	44.793	56.919	42.016	15.893	67.846	39.679	53.282	14.153	47.296	16.586	22.979	12.798	72.267	30.846	37.444	26.818	51.085	70.085	49.046	39.91	45.143	78.635	52.911	57.651	64.533	98.13	36.907	71.149	68.614	67.993	61.252	65.103	61.677	65.299	55.697	8.6167	50.266	21.838	64.694	39.692	24.77	89.476	44.344	58.207	73.25	71.077	76.884	84.058	140.44	323.26	616.83	812.54	478.57	306.58	132.41	43.561	38.549	50.072	9.0296	12.331	14.034	29.121	3.2668	13.194	8.4442	-0.038726
-1.8201	23.412	5.3717	6.2648	-4.244	5.5944	13.518	-0.67459	32.476	6.1354	-9.178	6.6174	-4.222	14.426	11.464	15.365	23.595	6.8328	16.783	37.777	15.293	3.9	19.407	24.348	37.991	7.3918	19.599	11.817	20.033	36.335	38.514	70.545	25.375	33.782	44.943	47.967	43.675	18.594	65.39	38.079	46.85	15.439	47.223	16.247	9.7378	12.955	67.482	30.089	40.165	19.048	57.437	66.417	46.09	34.182	55.818	79.004	51.3	58	58.939	97.959	30.797	65.045	72.539	76.471	54.461	65.004	70.009	63.577	50.031	23.365	49.683	22.776	71.624	39.234	29.203	85.866	45.038	57.738	71.933	71.557	70.245	89.075	82.042	231.46	570.27	813.58	490.88	359.99	203.68	61.108	40.929	44.739	9.1103	14.294	20.29	30.24	4.351	14.771	9.3928	-0.038726
-1.8201	23.105	4.8968	6.6025	-0.4064	6.3477	7.632	-2.5655	32.251	5.8074	-9.178	1.0941	-7.7064	15.187	11.737	3.1962	28.586	4.6013	13.434	37.233	14.784	3.1123	17.544	24.605	36.826	6.8028	17.32	1.3508	25.222	34.455	40.563	72.911	19.577	32.601	44.097	43.037	55.871	19.731	61.238	37.349	45.114	24.033	45.863	15.827	10.37	13.105	64.841	27.792	41.389	15.925	60.385	62.351	44.854	32.063	55.44	78.738	48.701	56.895	60.441	95.843	25.567	60.712	72.998	76.912	46.438	63.233	66.811	52.277	44.46	30.245	44.689	28.698	73.124	40.272	33.661	84.443	44.297	55.472	69.582	69.882	62.793	91.87	70.061	155.17	496.55	804	501.82	412.09	253.77	85.49	42.027	44.714	10.68	15.743	21.335	31.103	5.1785	15.834	13.589	-0.038726
4.7382	21.457	4.0056	6.6313	1.6023	7.0781	6.0934	-1.5022	31.657	4.9662	-9.178	-8.7908	-7.7064	15.179	8.0369	-1.8456	33.704	7.7409	7.7024	42.43	13.249	2.1835	11.612	22.837	29.52	6.2714	20.644	0.66015	25.787	38.44	40.053	74.303	14.083	29.881	42.934	33.749	51.952	26.414	56.754	36.239	36.579	26.073	45.531	14.78	10.233	13.249	55.729	21.952	41.873	11.059	59.972	61.691	43.491	38.5	52.375	79.737	45.606	58.606	60.964	95.214	25.437	47.48	77.045	82.115	36.352	63.528	67.697	48.291	39.781	33.271	42.561	29.641	73.859	44.763	37.861	79.182	42.06	56.868	68.945	72.805	61.807	88.988	68.336	93.632	428.45	771.04	503.27	438.87	321.48	152.45	59.392	47.078	12.201	16.68	26.855	31.71	5.7495	16.46	14.745	-0.038726
5.9238	21.044	2.877	6.1468	7.5291	7.7365	0.69288	-0.69556	29.601	3.6118	-5.8549	-8.7908	-7.7064	14.401	8.173	-3.0857	35.589	10.111	7.807	41.716	10.687	3.7223	6.4475	22.206	21.166	7.2718	21.819	-0.28706	25.56	38.376	39.267	74.259	12.997	21.906	41.382	29.519	49.733	31.785	54.706	33.709	34.461	31.186	45.5	12.962	7.6142	9.9903	50.508	19.603	40.154	13.801	58.982	62.812	46.602	36.851	51.116	78.448	54.823	53.55	63.728	83.333	24.928	50.894	84.85	77.932	35.957	61.789	67.873	43.436	39.316	35.014	36.912	34.727	74.159	45.483	39.56	76.88	33.781	45.018	67.808	78.012	63.919	84.921	61.571	78.278	346.54	698.84	501.17	468.36	386.63	200.29	61.398	45.417	13.209	17.103	27.601	31.402	14.466	16.922	15.132	-0.038726
6.8528	19.604	-0.19511	5.1492	9.7064	8.2804	-3.9642	-0.14548	29.453	1.7443	-4.5952	0.34572	-5.3246	12.853	8.0153	-6.777	36.968	11.711	7.4625	46.227	6.6092	4.7386	1.9906	21.191	16.436	8.1172	23.918	-1.4909	25.192	33.151	40.209	76.115	8.7891	19.356	38.268	31.39	57.008	37.394	43.643	29.384	31.009	35.879	53.283	8.6285	5.3174	12.413	46.326	14.691	40.963	15.774	57.113	65.265	43.856	29.072	48.445	78.281	57.341	57.638	65.099	82.112	24.224	56.74	78.659	70.845	52.094	60.749	62.995	54.619	37.433	35.474	38.014	30.351	73.397	48.44	45.734	80.84	26.156	43.755	66.118	80.662	65.801	84.319	64.406	62.165	242.41	607.56	496.5	498.52	457.87	244.4	66.817	41.211	16.978	17.063	27.836	30.068	16.993	17.236	15.09	-0.038726
7.5252	15.931	-0.19398	3.6383	11.114	8.2153	-4.0192	0.14802	29.157	-0.63645	-3.592	2.676	-4.1143	5.7943	7.3444	-6.777	36.776	12.541	7.9331	45.226	3.1798	5.4826	1.9823	25.967	9.7087	8.4494	23.347	3.1836	24.893	30.133	34.076	76.9	9.2725	12.558	36.571	32.622	58.818	38.945	37.88	20.168	43.698	45.776	54.686	9.2737	5.5079	15.99	44.244	18.218	41.164	16.977	54.769	63.987	38.016	32.963	47.426	77.687	66.342	57.118	60.234	74.973	23.498	65.474	74.612	63.627	58.863	56.231	67.698	54.21	34.011	38.194	38.403	30.061	72.112	47.684	47.434	73.903	24.322	35.689	57.291	72.29	64.847	82.533	64.652	56.501	157.87	500.84	466.92	508.9	482.46	303.46	88.526	69.183	24.177	22.176	27.838	27.707	18.751	17.401	15.013	-0.038726
7.941	14.115	1.2349	0.11346	11.752	7.3805	-4.3174	0.20081	26.975	-7.7839	-2.8455	4.4932	-3.1606	4.3188	6.4496	-6.777	34.788	15.766	7.9341	46.633	-3.1001	6.4013	1.785	25.463	9.5553	8.6271	24.632	5.5152	24.449	31.657	32.872	74.997	9.6521	14.03	23.706	35.246	59.187	38.699	36.99	16.589	46.2	50.278	57.219	5.9716	8.7814	17.298	36.365	25.088	42.551	17.563	47.007	61.728	38.179	36.489	41.468	75.053	68.344	61.969	56.034	69.253	19.748	68.229	80.141	62.087	74.872	58.398	69.146	61.46	26.172	50.273	37.701	31.027	65.408	47.884	50.378	64.171	19.984	32.952	53.33	62.108	65.754	80.335	65.196	57.538	102.33	428.22	424.36	515.08	508.33	356.73	119.34	88.568	29.963	22.268	27.687	24.32	19.739	17.39	15.016	-0.038726
8.1003	8.1796	1.728	-0.79747	11.834	2.3654	-2.5141	0.1926	27.779	-7.7839	-2.3555	10.694	-2.4635	2.3301	7.3452	-6.777	31.287	16.354	7.6324	45.328	-3.787	10.664	1.3311	26.434	7.149	8.7687	25.763	12.264	23.86	32.008	34.169	73.89	9.1994	15.73	23.541	35.619	59.037	35.552	34.816	17.854	46.496	52.347	54.007	11.705	10.066	17.836	27.096	25.166	42.607	17.89	45.478	61.322	38.069	36.44	39.796	66.539	69.076	64.979	53.261	42.586	19.528	70.145	77.419	50.979	84.657	59.131	69.679	67.099	30.311	53.256	36.61	31.08	59.182	40.266	51.469	58.816	24.376	26.642	48.733	60.536	64.031	71.43	65.46	50.955	81.417	337.44	365.27	516.19	521.75	377.37	173.76	149.38	35.024	22.041	27.313	13.664	19.958	16.93	19.104	-0.038726
8.0913	6.4083	2.2533	-1.965	11.857	1.6912	-2.0919	-0.002117	27.087	1.1867	-2.1222	12.729	-2.023	-3.977	8.0246	-6.777	31.489	16.096	7.1414	45.843	-4.7304	12.393	0.62055	27.101	7.0524	8.945	26.639	14.87	23.292	29.472	27.438	60.408	4.7087	19.003	24.785	35.699	58.346	32.441	31.359	19.221	44.98	52.521	54.563	14.042	13.9	21.415	22.758	30.222	37.932	17.963	38.569	56.666	36.863	35.879	33.352	53.791	69.753	64.092	52.063	40.438	19.778	71.22	77.674	43.358	88.292	59.246	66.756	65.183	36.187	54.656	35.131	33.555	45.825	40.401	57.485	52.921	30.731	25.743	48.361	63.849	64.744	69.308	65.21	57.533	79.522	220.61	296.18	510.85	534.76	385	220.87	200.94	44.743	21.761	26.707	12.749	21.94	15.957	20.858	-0.038726
8.1005	0.75251	2.733	-0.60258	11.945	0.50374	-2.1829	-0.45343	31.608	3.6244	-2.1099	13.995	-1.8391	-5.1615	8.4996	-6.777	29.86	15.742	6.4947	45.51	-5.9304	13.353	-0.34654	27.128	6.9472	9.0904	27.222	16.706	22.25	26.304	24.519	47.191	1.1525	20.475	25.897	35.897	56.995	31.151	26.619	25.861	61.841	51.939	54.585	15.609	20.326	17.856	22.925	28.21	37.562	17.772	35.185	46.795	31.227	34.804	27.63	53.075	69.689	65.794	50.127	38.031	22.117	71.664	74.958	35.752	88.652	57.465	66.729	63.787	37.081	55.557	33.145	30.248	44.041	37.673	57.077	53.768	31.9	24.463	45.803	65.894	65.463	64.881	64.561	56.796	70.776	170.66	212.79	475.1	540.47	402.29	280.09	270.5	72.167	21.428	25.867	10.251	22.52	14.47	21.774	-0.038726
8.1016	0.80668	3.1672	1.0545	11.952	-1.1969	0.95504	-1.1613	26.084	5.549	-2.1028	14.396	-1.8374	-8.8295	8.7558	-6.777	25.69	15.29	5.651	44.63	-8.5197	13.542	3.5307	25.401	11.397	9.2276	26.749	17.773	19.925	18.68	24.48	44.75	1.1561	21.326	26.358	35.594	53.14	28.651	16.577	26.839	63.936	50.908	54.073	16.407	29.121	22.657	17.261	32.278	35.687	17.882	29.817	44.095	26.174	31.843	25.47	47.292	62.946	65.521	54.152	35.153	24.424	74.774	68.021	31.332	87.438	53.631	66.252	65.933	33.99	59.402	30.904	26.427	44.504	36.433	57.292	45.756	31.65	21.18	41.653	66.67	64.149	65.067	61.368	54.007	54.184	123.58	180.06	415.41	539.54	408.61	310.99	331.61	91.117	26.228	24.795	10.292	22.487	12.471	22.458	-0.038726
8.0947	1.142	3.5644	7.3335	12.04	2.6905	2.5527	-2.1258	21.609	6.9604	-2.1007	14.497	-1.8331	-8.8295	8.4358	-6.777	20.625	14.741	4.6368	40.608	-8.5197	13.18	4.1472	25.511	11.783	12.4	19.609	18.07	13.318	24.311	23.414	40.512	1.1566	21.962	25.884	34.897	52.167	23.683	10.799	26.914	70.94	49.124	53.027	16.562	27.704	23.846	18.79	33.44	32.274	17.519	25.592	39.598	26.216	33.05	20.392	36.237	60.071	59.977	44.516	30.479	26.529	75.638	65.259	28.73	85.802	40.198	61.814	67.732	35.324	65.968	28.14	30.982	41.779	39.629	57.2	42.021	31.711	20.528	41.303	66.487	59.804	49.188	59.128	53.354	34.536	100.83	122.91	369.1	531.52	411.7	330.03	373.88	127.15	36.559	18.107	10.325	22.239	9.9583	22.23	-0.038726
8.0985	1.2207	3.899	9.1637	12.053	-0.80254	3.6372	-3.3469	20.483	7.8586	-2.1037	17.639	-1.839	-8.8295	7.2338	-6.777	12.891	14.097	1.8821	40.721	-8.5197	12.646	5.855	21.665	9.7241	13.086	18.192	17.707	8.8296	25.195	21.322	24.135	1.1515	22.426	14.765	33.807	53.935	23.487	11.932	26.788	72.902	46.889	40.412	16.453	29.19	24.226	23.558	34.249	27.182	17.365	25.422	35.843	26.025	38.07	21.078	34.653	57.036	55.564	34.313	20.515	27.931	74.704	62.659	19.457	83.57	34.352	49.954	67.166	35.376	68.276	23.934	25.37	41.764	37.067	56.689	40.152	37.412	19.503	35.134	65.113	58.864	48.465	54.579	48.205	34.334	83.12	94.292	287.24	507.14	412.77	338.41	407.98	158.76	39.92	17.398	10.004	21.81	-0.23236	20.284	-0.038726
7.9266	1.2222	3.7205	10.224	11.494	-0.075519	4.2085	-9.604	21.072	8.2436	-2.1117	18.81	-1.8375	-8.8295	8.0605	-6.777	11.622	13.479	1.6496	37.137	-4.9437	11.849	7.0497	21.142	15.304	12.964	15.749	20.17	5.3352	24.54	18.204	12.119	3.5005	22.63	14.916	30.46	52.24	26.583	12.553	26.673	73.654	40.781	38.175	16.08	29.394	24.302	30.852	34.304	21.373	16.468	25.166	29.479	25.109	39.26	19.052	31.529	55.01	56.993	35.898	11.047	28.495	77.213	48.741	11.649	80.698	30.92	44.399	69.538	34.843	70.023	17.862	35.002	43.256	32.965	55.119	33.221	36.356	17.665	32.908	59.554	52.869	45.915	37.854	47.9	35.302	78.794	57.534	218.61	473.81	410.19	343.01	434.47	184.43	48.102	26.509	9.1707	21.194	-0.23236	20.257	-0.038726
7.4982	1.2222	3.0287	10.775	10.166	0.39492	4.3652	-9.604	20.634	8.2677	-2.1238	19.828	-1.8331	-8.8295	8.5492	-6.777	5.5849	12.764	1.1605	36.712	-3.763	10.887	7.7313	19.594	15.907	7.1664	11.035	19.351	7.2139	25.97	9.9606	8.2426	3.6328	22.573	14.297	26.693	43.508	30.542	12.723	26.48	73.195	37.565	32.181	18.011	28.933	24.09	32.897	32.188	20.231	15.769	24.822	17.971	19.218	38.785	18.873	35.565	50.389	55.852	35.732	8.693	27.52	66.68	41.007	12.663	76.279	21.877	36.889	69.985	34.229	70.306	23.072	32.142	43.765	19.326	50.935	31.826	40.259	17.498	26.622	43.999	50.811	42.787	34.062	47.52	36.184	75.598	43.797	144.5	405.27	390.86	344.86	448.59	205.64	67.434	41.98	17.209	20.37	-0.23236	20.089	-0.038726
6.8132	1.2208	0.029172	12.162	8.0673	0.60876	4.4681	-9.604	17.79	8.1153	-2.111	20.603	-1.9577	-8.8295	8.44	-6.777	4.5892	11.576	0.41485	30.553	-2.8389	4.815	7.8996	17.019	15.194	7.2735	4.4432	17.63	8.7609	29.547	5.9245	6.7435	3.053	22.345	12.345	26.501	24.498	34.798	12.79	26.198	71.786	31.879	26.172	19.172	34.742	23.687	30.461	30.461	20.828	18.143	24.391	15.182	22.422	35.773	17.924	43.376	49.093	52.166	25.553	9.3298	24.53	50.696	37.736	18.076	70.669	23.214	36.268	67.008	33.386	68.87	27.986	33.046	44.176	20.695	50.682	29.149	39.247	17.227	24.408	41.37	43.236	40.69	34.281	47.735	36.889	74.625	41.828	95.991	323.65	366.84	343.79	456.3	223.03	91.525	59.21	18.597	19.281	-0.23236	19.738	-0.038726
5.8715	1.2233	0.0043177	13.297	5.1992	0.62294	4.5385	-9.604	16.313	7.771	-2.1664	21.135	-2.339	-8.8295	7.561	-6.777	3.0802	6.7906	-0.58742	29.497	-2.1714	4.7557	7.6653	11.488	10.718	6.8674	-0.79679	15.615	9.7948	27.903	5.2785	4.7312	1.6944	21.676	11.937	16.771	23.552	35.803	12.826	25.659	68.425	30.153	20.974	21.017	33.71	22.979	30.768	29.515	23.231	19.748	22.79	14.939	24.386	31.189	16.205	51.913	44.157	52.598	25.241	11.763	25.411	39.197	30.201	18.971	56.26	24.345	28.813	66.442	32.52	59.491	32.504	32.667	44.541	25.543	47.906	16.803	35.427	16.851	24.513	36.522	36.813	40.422	26.354	47.404	36.464	66.897	40.316	53.468	243.98	323.48	339.38	461.14	226.84	107.14	60.883	24.825	12.988	-0.23236	23.007	-0.038726
4.6733	1.2192	-0.2371	14.182	-0.44063	0.55212	4.5765	-9.604	14.058	7.112	-2.4783	21.425	-2.9768	-8.8295	5.9122	-6.777	1.0581	1.6826	-1.8463	24.882	-1.7605	4.3926	11.483	7.2756	10.892	5.9481	-0.79139	6.219	10.315	27.806	4.3112	0.67205	0.66228	19.98	11.015	20.497	25.502	35.269	14.056	18.619	52.523	24.121	14.905	21.876	36.096	21.966	30.66	28.205	21.785	20.582	14.703	14.544	25.324	26.709	16.011	53.473	41.135	46.499	23.903	12.544	25.973	31.417	30.427	19.692	47.112	25.313	26.209	61.585	31.405	54.124	35.482	29.786	43.066	26.691	48.486	13.724	34.947	15.832	23.749	34.287	32.481	33.385	23.496	46.603	37.181	63.966	33.283	30.096	169.33	216.99	328.78	460.52	230.04	126.46	93.016	31.505	12.194	-0.23236	22.528	-0.038726
-1.8201	1.148	-0.73511	14.94	-4.158	0.23307	4.4697	-9.604	12.753	5.9399	-3.0468	20.839	-3.8712	-4.0997	2.0592	-6.777	1.0755	1.0553	-6.9319	23.047	-1.6062	3.5164	11.426	6.7187	10.553	4.5156	-0.79451	5.9239	10.461	26.425	0.32644	-2.6832	0.86617	17.258	9.5808	21.599	28.183	33.196	15.136	17.605	51.17	17.241	14.183	22.193	40.215	15.556	32.723	26.37	22.86	20.647	10.615	14.835	25.267	17.593	17.032	53.447	35.29	47.177	22.981	13.017	26.216	30.136	30.755	20.196	47.173	29.251	25.768	60.208	30.041	53.847	36.921	29.9	43.25	26.893	47.354	18.647	34	14.043	21.957	35.253	32.346	30.404	23.141	45.392	35.925	59.853	28.903	23.22	96.475	126.75	303.28	452.94	231.67	139.22	101.96	41.068	10.887	-0.23236	21.326	-0.038726
-1.8201	0.82031	-1.4897	15.176	-5.4564	-0.34257	3.8573	-9.604	11.315	4.2546	-3.8718	19.35	-5.0222	-2.895	-0.94502	-6.777	2.4247	-1.3404	-6.9319	20.186	-1.6054	2.1269	10.704	2.7832	12.266	0.44346	-0.90995	5.6028	10.568	18.054	0.32936	-2.1978	0.87731	8.097	7.633	22.522	23.334	26.328	15.4	15.82	46.124	17.778	7.4098	19.53	40.797	14.904	33.696	23.98	23.389	20.406	8.9315	23.158	26.755	17.352	17.283	51.297	34.457	53.198	23.386	18.342	25.923	33.267	24.318	25.19	41.038	29.212	24.856	59.248	23.282	51.773	36.821	25.999	41.009	26.717	45.071	21.452	32.586	8.5524	19.14	35.055	31.955	28.161	21.76	38.884	35.938	49.115	21.765	18.972	73.551	100.45	263.14	444.36	232.73	143.61	133.95	44.328	9.5917	-0.23236	16.765	-0.038726
-1.8201	0.23599	-2.5009	14.385	-9.3329	-1.1748	2.7317	-9.604	5.1153	-1.2292	-0.59231	16.834	-7.7064	-1.9468	-1.2701	-6.777	3.2607	-1.357	-6.9319	16.298	-1.6093	0.22434	9.7889	2.2557	12.062	-0.21919	-2.2633	5.1714	10.669	14.729	0.3265	-1.9689	0.86572	7.5827	0.29788	23.265	23.287	24.249	14.895	13.266	42.064	14.41	6.8164	22.669	41.028	19.792	32.933	10.873	23.238	19.985	6.4787	30.316	27.706	16.56	17.051	51.656	33.203	52.317	22.764	21.187	24.347	32.476	22.11	26.319	31.333	28.822	27.207	57.666	16.509	43.814	36.099	25.801	40.985	27.105	39.752	23.487	27.689	6.9105	12.504	40.831	29.17	24.636	19.152	38.301	34.611	47.201	21.815	18.312	62.992	66.89	206.3	416.75	232.29	146.96	141.58	82.109	9.003	-0.23236	16.843	-0.038726
-1.8201	-0.36284	-3.7687	12.568	-9.3329	-2.2636	1.0929	-9.604	4.5661	-2.2832	1.5598	13.292	-7.7064	-1.2553	-1.8517	-6.777	3.5836	-1.6301	-6.9319	7.5649	-1.6049	-4.2585	4.3534	2.2552	11.485	-1.1384	-2.2636	-0.29914	10.743	13.687	0.31962	0.58525	2.4995	6.8908	-0.96927	26.004	24.859	19.301	13.621	2.1091	39.218	12.271	5.7099	23.966	40.922	18.827	32.028	3.988	22.533	19.366	3.2561	32.48	33.918	14.999	16.659	53.687	26.446	53.895	15.731	21.967	21.342	30.145	22.913	23.429	29.183	28.184	28.576	52.714	17.682	39.912	35.71	25.403	39.803	27	39.165	24.753	24.633	2.3912	12.343	42.325	27.747	12.503	18.871	37.292	31.342	40.692	24.646	18.157	58.352	51.493	140.52	374.34	231.51	149.62	145.1	96.217	10.451	-0.23236	16.898	-0.038726
-1.8201	0.53213	-7.0481	7.5393	-9.3329	-9.0231	-1.059	-9.604	3.8066	-3.5939	3.1987	6.9657	-7.7064	-0.82027	-2.69	-6.777	3.4066	-2.1599	-4.2639	-2.8338	-1.6454	-5.5707	4.2787	2.2507	7.0162	-2.3142	-2.2679	-0.29936	10.798	11.477	0.32735	1.55	3.9701	4.901	-6.5447	26.263	25.854	19.303	11.576	1.5382	23.024	6.5497	-1.5087	21.493	40.354	16.153	30.109	0.79758	20.893	18.624	-0.28954	37.103	34.967	12.667	16.118	54.771	21.325	53.671	14.944	22.232	23.427	22.467	21.665	23.806	19.857	27.415	29.405	50.942	18.318	31.034	34.768	24.803	37.081	25.784	36.957	25.249	23.602	1.4221	15.796	42.723	21.902	12.812	18.464	35.001	29.19	37.982	25.873	17.645	55.017	24.64	89.242	312.53	222.08	151.2	147.26	106.85	24.64	4.908	16.95	-0.038726
-1.8201	1.1705	-7.0481	5.2824	-9.3329	-9.0231	-5.8858	-9.604	2.5339	-7.7839	4.3244	-0.56497	-7.7064	-0.64188	-3.7848	-6.777	3.1254	-2.9462	-3.1096	-3.5035	-1.918	-8.0937	4.2986	2.2489	7.4499	-6.9319	-2.2704	-0.38426	10.774	2.9954	0.29053	2.0016	4.9976	4.7274	-6.5447	24.284	28.587	18.876	4.4732	0.71065	20.863	1.5202	-1.9159	21.116	39.572	17.954	24.318	0.79237	19.014	17.659	0.55544	41.223	35.489	4.7485	10.315	54.746	20.099	51.137	14.066	22.036	24.821	15.829	13.262	23.189	18.774	28.409	29.954	38.596	18.184	17.614	31.096	24.002	32.82	27.064	33.096	29.483	19.664	0.19639	16.353	42.328	19.686	16.238	17.96	26.818	24.066	40.302	26.074	13.244	40.536	24.267	54.963	257.17	195.8	151.85	148.3	133.31	32.991	6.1064	17.043	-0.038726
-1.8201	1.5523	-7.0481	1.6231	-9.3329	-9.0231	-9.8364	-9.604	-2.5524	-7.7839	4.937	-8.7908	-7.7064	-0.63724	-7.5903	-6.777	2.74	-3.9891	-2.212	-2.8542	-2.4472	-8.0937	4.2887	2.198	7.7712	-6.9319	-2.4606	-0.72575	10.282	-1.0873	-0.48301	1.94	5.8037	4.6834	-6.5447	23.222	35.79	17.678	5.3036	-0.37344	16.536	1.5196	-2.5798	20.247	30.414	19.072	23.642	0.79921	18.639	16.473	1.1438	43.842	35.445	2.4869	10.241	54.802	17.846	39.772	12.036	21.527	23.971	9.8185	12.982	21.546	16.921	25.347	30.713	37.374	19.305	19.209	31.606	22.755	28.959	27.924	30.892	29.728	18.259	-2.7108	16.757	40.463	15.705	16.324	17.227	23.742	23.772	40.943	25.655	12.856	41.529	23.269	28.038	155.94	158.48	149.29	148.14	159.64	47.31	7.0482	17.112	-0.038726
-1.8201	1.6775	-7.0481	-3.4045	-9.3329	-9.0231	-9.8364	-9.604	-3.1387	-7.7839	5.0671	-8.7908	-7.7064	-0.6473	-7.5903	-6.777	2.2505	-5.2886	-1.5709	-2.4615	-3.233	-8.0937	4.1394	1.8973	8.0212	-6.9319	-2.9073	-1.3238	9.277	-2.0954	-0.63846	1.4918	6.3207	5.3807	-6.5447	19.709	36.318	15.711	5.6944	-6.7383	10.644	1.445	1.8047	18.839	29.095	20.27	20.428	0.65267	26.15	10.835	1.4756	45.947	34.781	0.088325	9.9734	51.54	14.567	33.106	16.238	20.572	22.494	9.5338	11.933	18.877	14.299	30.823	29.248	34.612	19.645	7.5039	31.487	17.069	22.53	28.464	19.095	29.827	16.085	-2.7108	17.008	40.421	9.3517	16.636	15.751	12.755	23.807	36.101	24.955	12.062	40.434	21.245	22.089	87.317	142.62	137.7	142.69	167.66	91.129	7.7335	16.884	-0.038726
-1.8201	1.6751	-7.0481	-4.1064	-9.3329	-9.0231	-9.8364	-9.604	-3.9816	-7.7839	5.1188	-8.7908	-7.7064	1.5038	-7.5903	-6.777	1.6769	-8.4422	-1.1864	-2.3253	-4.2754	-8.0937	3.4769	1.3399	8.1461	-6.9319	-3.6107	-2.1785	7.7588	-3.3601	-1.0505	0.99469	6.3245	5.9862	-6.5447	12.969	36.099	15.303	5.7989	-6.7383	3.6236	1.1176	3.5632	13.2	29.934	20.652	19.243	0.24955	26.424	9.9532	5.4687	47.542	28.623	0.80869	9.1922	39.205	1.5819	31.958	18.105	16.842	21.671	8.7359	6.1985	15.181	8.3221	32.355	28.858	30.311	19.715	6.8228	25.564	22.388	20.406	28.114	17.697	29.804	11.096	-2.7108	17.128	39.981	7.6615	18.175	9.0204	13.709	23.417	36.218	23.879	8.8239	28.809	18.194	17.69	38.539	107.19	129.58	142.36	171.62	119.49	14.365	16.222	-0.038726
