Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
4465	3729190	-0.019272	-2.6707	-2.6707	4674	2222
4468	499082	0.0087828	2.6975	2.6975	4676	2223
20968	3729190	-0.0024882	9.7881	9.7881	4678	2222
20548	603966	0.0057661	2.9553	2.9553	4679	2224
4471	248900	0.0046644	1.4534	1.4534	4680	2228
4473	1699080	0.0071235	2.2958	2.2958	4681	2230
4472	782639	0.0011303	2.3016	2.3016	4682	2229
4470	3980727	0.018022	3.5165	3.5165	4683	2225
20969	289643	0.0069718	2.2598	2.2598	4684	2233
4475	56402	0.0059626	3.6679	3.6679	4686	2236
4479	2745582	0.00409	2.8123	2.8123	4690	2239
4480	194563	-0.0042361	-9.1914	-9.1914	4691	2243
4481	194563	0.0048539	1.7362	1.7362	4692	2243
4483	53786351	-0.00036463	3.7609	3.7609	4693	2245
4484	53786351	0.011661	4.3104	4.3104	4694	2245
4482	327378	0.0023245	1.817	1.817	4695	2246
4487	56189	0.0076301	2.6666	2.6666	4698	2248
4491	3513911	0.003172	0.06999	0.06999	4702	2252
4494	159759	-0.0024247	-7.2024	-7.2024	4704	2256
4495	2725333	0.0025337	2.2403	2.2403	4705	2255
4493	3620460	0.00029373	-3.5307	-3.5307	4706	2257
4496	2382230	0.0090783	9.446	9.446	4707	2258
4497	80133061	0.004562	2.7084	2.7084	4708	2261
4498	522946	0.0063399	7.2856	7.2856	4709	2265
4499	250544	0.0023832	0.36569	0.36569	4710	2267
4500	255101	0.015219	-5.5016	-5.5016	4711	2268
4502	255101	0.0053856	1.7139	1.7139	4713	2268
4503	3230954	0.010788	2.7703	2.7703	4714	2270
4505	602214	0.0065647	1.1678	1.1678	4715	2275
4504	60391	0.0061891	2.8127	2.8127	4716	2274
4506	1817973	-0.0025394	-0.90219	-0.90219	4717	2276
4508	2152303	-0.0065191	0.21121	0.21121	4718	2279
4509	955561	0.0028152	3.7119	3.7119	4719	2278
4510	2152303	0.0064214	2.3587	2.3587	4720	2279
4512	129669	-0.011233	-1.8759	-1.8759	4722	2283
4513	1747898	0.0080034	1.4937	1.4937	4723	2284
4514	1747898	-0.0062202	1.5052	1.5052	4724	2284
4507	2149804	0.0045387	6.0164	6.0164	4725	2281
4515	2865401	0.007168	2.3562	2.3562	4726	2286
4516	2216363	-0.0021162	6.3027	6.3027	4727	2285
4517	1779351	0.0063653	3.5698	3.5698	4728	2287
4518	2762168	0.0067647	5.6928	5.6928	4729	2288
4519	75803	0.0075945	2.767	2.767	4730	2291
4520	140677	0.0067743	3.321	3.321	4731	2292
4521	2745635	0.0013355	0.90601	0.90601	4732	2296
20970	140677	0.016005	4.9944	4.9944	4733	2292
4522	2745635	0.0045956	2.6764	2.6764	4734	2296
4528	872463	0.0014371	2.6421	2.6421	4740	2298
4530	2774934	0.017809	-6.0768	-6.0768	4742	2300
20971	2774934	0.018192	-0.96507	-0.96507	4743	2300
4531	129714	0.0028471	2.7152	2.7152	4744	2304
4533	142863	-0.0048356	0.91699	0.91699	4746	2305
4535	3956597	0.0016397	2.414	2.414	4748	2308
4536	280809	0.0064969	3.0187	3.0187	4749	2306
4537	420704	0.0014976	3.2436	3.2436	4750	2312
4538	56168	0.0059254	2.2946	2.2946	4751	2314
4543	2741803	-0.00041942	-2.7946	-2.7946	4756	2323
4546	4025532	0.012387	0.88072	0.88072	4757	2332
4547	2846663	-0.00086894	1.7298	1.7298	4758	2331
4545	56152	0.00087113	1.7525	1.7525	4759	2326
4544	1708267	0.0093676	2.368	2.368	4760	2324
4548	2846663	-0.017829	3.0517	3.0517	4761	2331
4550	3478267	-0.000050144	0.75578	0.75578	4763	2335
4551	3478267	-0.0053724	3.2173	3.2173	4764	2335
4553	2153878	0.0052947	2.5777	2.5777	4766	2337
4554	388171	0.0058331	2.6841	2.6841	4767	2338
4556	41927734	0.0050009	1.1225	1.1225	4769	2340
20549	78975103	0.0061505	2.5455	2.5455	4770	2341
4561	959129	0.000080301	2.5503	2.5503	4775	2347
4565	3958358	0.017595	-3.6383	-3.6383	4778	2349
4564	3958358	0.0021856	1.9449	1.9449	4779	2349
4566	3514727	0.0056811	0.8294	0.8294	4780	2352
4567	613612	0.0074824	2.626	2.626	4781	2351
4568	502030	-0.005307	1.1405	1.1405	4782	2353
4570	502030	0.0015964	3.9605	3.9605	4783	2353
4569	3204151	0.003773	-0.0030701	-0.0030701	4784	2356
4573	2745888	0.0074006	-0.4663	-0.4663	4785	2361
4572	2179762	0.0049286	1.154	1.154	4786	2360
4571	775473	0.0066421	2.3593	2.3593	4787	2359
4574	46306873	-0.014769	9.5742	9.5742	4788	2358
4575	195004	0.0016798	1.8925	1.8925	4789	2363
4576	3358053	-0.019171	3.0113	3.0113	4790	2364
4577	3358968	0.0048493	4.1427	4.1427	4791	2365
4578	3728877	-0.014056	2.3218	2.3218	4792	2366
4581	1316572	0.0036688	1.9811	1.9811	4795	2368
4582	4082542	0.0066558	1.7072	1.7072	4796	2369
4584	3566414	-0.0013664	0.42752	0.42752	4799	2373
4587	99896668	0.013725	2.7356	2.7356	4801	2378
4589	821645	0.010279	3.0544	3.0544	4803	2379
20550	821645	0.01185	8.1029	8.1029	4804	2379
4591	2327567	0.0031735	1.1264	1.1264	4805	2381
4592	3513799	0.0039365	2.319	2.319	4807	2382
4593	295960	0.0065979	-0.52466	-0.52466	4808	2385
4594	2734047	0.0084064	2.2803	2.2803	4809	2386
4597	1313822	-0.011607	0.011005	0.011005	4810	2390
4595	1313822	0.013304	0.36271	0.36271	4811	2390
4596	1313822	-0.0053194	0.91864	0.91864	4812	2390
4599	2836011	0.015717	0.40083	0.40083	4813	2391
20551	2230396	0.0016762	-0.13399	-0.13399	4814	2394
4598	60513	0.0042377	2.0216	2.0216	4815	2393
4600	3316076	0.0050461	1.6228	1.6228	4816	2395
4601	3670246	0.0048565	1.3445	1.3445	4817	2397
4602	76038	0.0042279	2.5471	2.5471	4818	2396
20552	1708255	0.0088691	2.2715	2.2715	4819	2400
4603	831600	0.0044458	2.6119	2.6119	4820	2399
4604	1708255	-0.00076143	2.8785	2.8785	4821	2400
4605	1968902	0.0028053	1.302	1.302	4822	2406
4606	274018	0.0064682	1.5535	1.5535	4823	2408
4607	60397	0.0057315	1.8942	1.8942	4824	2409
4611	189828108	-0.0014329	1.1919	1.1919	4828	2412
4615	2788619	0.0015651	1.7106	1.7106	4833	2415
4616	2019254	0.0067175	2.6661	2.6661	4834	2419
4617	371123	0.0025663	0.874	0.874	4835	2422
4619	1992803	0.0038566	2.9176	2.9176	4837	2424
4621	1474151	0.011539	9.0443	9.0443	4839	2426
4622	473955	0.0026446	3.2445	3.2445	4840	2428
4623	100066	0.005173	0.74148	0.74148	4841	2429
20553	389905	0.0095378	-5.1728	-5.1728	4842	2430
4624	389905	0.0047062	1.6749	1.6749	4844	2430
4626	389905	0.00070598	1.9183	1.9183	4845	2430
4627	48690795	0.0049586	2.9372	2.9372	4846	2436
4628	243141	0.0070049	3.3051	3.3051	4847	2435
4629	100103	0.0038883	2.0415	2.0415	4848	2437
4630	30600038	0.010957	2.8677	2.8677	4849	2438
4631	1394520	0.010953	2.662	2.662	4850	2439
4633	2327687	0.004634	1.3654	1.3654	4852	2440
4634	993612	0.0053053	-5.0182	-5.0182	4853	2442
4635	4025411	0.010033	1.9122	1.9122	4854	2443
4637	2165892	0.0004313	1.7385	1.7385	4856	2446
4638	112036	0.001597	1.3021	1.3021	4857	2448
4639	1165332	0.0068537	1.8658	1.8658	4858	2450
4640	1242657	0.0074153	5.4476	5.4476	4859	2453
4642	387647	0.0047159	2.2295	2.2295	4860	2456
4641	194645	0.0065846	2.7213	2.7213	4861	2455
4643	713803	0.0044223	2.9684	2.9684	4862	2457
4645	1372768	0.018012	2.8138	2.8138	4863	2458
4644	4128853	0.0085415	2.8421	2.8421	4864	2459
4648	2724964	0.0072981	2.2713	2.2713	4867	2462
4650	1313848	0.009256	2.0191	2.0191	4869	2463
4651	1453683	-0.0010457	1.9837	1.9837	4870	2465
20973	1779299	0.0039347	3.0679	3.0679	4871	2466
4652	315282	0.0083781	2.3486	2.3486	4872	2467
4653	469224	0.001647	2.6124	2.6124	4873	2468
4654	143028	0.010686	-3.4895	-3.4895	4874	2474
4655	1711695	0.00096267	1.8917	1.8917	4875	2475
4656	78426	0.0019666	0.32027	0.32027	4876	2479
4659	194828	0.0012422	1.6493	1.6493	4877	2482
4657	60440	0.0015185	2.564	2.564	4878	2481
4658	3361174	0.0034684	4.1902	4.1902	4880	2483
20974	3361174	-0.0045986	9.5429	9.5429	4881	2483
4662	238811	0.0023186	-0.71809	-0.71809	4882	2484
4664	3361642	0.0054635	2.5603	2.5603	4885	2485
4666	78538572	0.011	-0.32954	-0.32954	4887	2488
4667	3514093	0.0060996	1.6166	1.6166	4888	2487
4668	2158986	0.0026975	3.5251	3.5251	4889	2490
4670	587622	0.0060961	0.84224	0.84224	4891	2494
4672	3181984	0.00087114	0.32162	0.32162	4893	2496
20554	3181984	0.0019024	4.5068	4.5068	4894	2496
4673	2721000	0.0070102	-0.55986	-0.55986	4895	2498
4674	613521	0.00050459	-8.1521	-8.1521	4896	2500
20975	177849	0.011129	1.0642	1.0642	4897	2499
4677	2164724	0.020121	-5.1924	-5.1924	4898	2504
4675	75873	0.0073303	2.4106	2.4106	4899	2501
4676	265443	0.0038332	2.546	2.546	4900	2502
4679	632147	-0.013564	2.0009	2.0009	4901	2506
4680	2202376	0.0052894	2.0404	2.0404	4902	2507
4681	2252916	0.0019987	2.9146	2.9146	4903	2508
4682	245193	0.00044991	-0.33569	-0.33569	4905	2509
4683	2734141	0.0056364	1.4578	1.4578	4906	2511
4684	1522170	0.0053147	2.8002	2.8002	4907	2510
4687	30827188	0.0065683	-1.1633	-1.1633	4910	2513
4691	75839	0.0030937	1.3783	1.3783	4914	2515
4693	388142	0.0032677	2.0363	2.0363	4916	2518
4695	75686	0.00077548	-8.9408	-8.9408	4918	2522
4696	2173493	-0.0015683	2.0466	2.0466	4919	2521
20976	75686	0.0013516	1.3976	1.3976	4920	2522
4698	2878219	0.0052599	3.0355	3.0355	4922	2525
4699	778768	0.0062711	0.6861	0.6861	4923	2526
4702	956662	0.005579	2.2338	2.2338	4924	2528
4701	75310	0.010736	2.4536	2.4536	4925	2527
4700	17204562	0.0073111	-0.24428	-0.24428	4926	2531
4704	613556	-0.01041	-3.9243	-3.9243	4927	2534
4705	999008	0.0070295	4.2459	4.2459	4928	2530
4706	295813	0.0012786	1.1799	1.1799	4929	2533
20977	2181154	-0.0062978	-7.0245	-7.0245	4930	2536
4707	613556	0.0023388	5.7152	5.7152	4931	2534
4708	34695	0.0087334	9.7546	9.7546	4932	2532
4703	2181154	-0.0087758	2.6318	2.6318	4933	2536
4709	2724944	0.0038579	2.9022	2.9022	4934	2538
4710	3724826	0.0087217	3.1465	3.1465	4935	2539
4711	243276	0.0089381	2.8285	2.8285	4936	2540
4714	3358022	0.0063096	-0.18043	-0.18043	4939	2541
4715	2589920	0.010445	-4.4209	-4.4209	4940	2543
4716	51292400	0.0045026	1.436	1.436	4941	2544
4717	316366	0.017999	0.17017	0.17017	4942	2547
4719	316366	0.0044599	2.6969	2.6969	4943	2547
4718	2179697	0.0088344	3.9976	3.9976	4944	2549
4722	67658	-0.00082068	3.3424	3.3424	4947	2550
4727	2792050	-0.016889	2.4206	2.4206	4952	2551
4728	189711929	-0.0041961	6.644	6.644	4953	2552
4729	249409	0.0036689	1.1868	1.1868	4954	2553
4731	3666176	0.002695	2.6564	2.6564	4956	2557
4732	55602	0.003148	1.3	1.3	4957	2558
4733	1324681	0.00040445	1.3318	1.3318	4958	2559
4736	3934681	0.006771	5.4507	5.4507	4961	2563
4738	216963	0.01253	-6.7478	-6.7478	4964	2565
4740	419442855	0.011926	-5.792	-5.792	4965	2570
4741	2775284	-0.010529	-0.022797	-0.022797	4966	2573
4743	1775639	0.001527	3.1404	3.1404	4968	2578
4744	1779348	-0.0014681	3.3762	3.3762	4969	2579
4749	222129127	0.0021075	2.1228	2.1228	4974	2584
4752	142843	0.0038914	0.96809	0.96809	4976	2586
4751	142843	-0.0047827	1.7421	1.7421	4977	2586
4753	189849614	0.0025293	1.3548	1.3548	4978	2588
4754	993755	0.0059262	2.1844	2.1844	4979	2589
4757	84640164	-0.00044545	-9.3682	-9.3682	4981	2595
4756	2786317	0.0086954	-0.493	-0.493	4982	2591
4758	2786317	0.014542	-0.15648	-0.15648	4983	2591
4759	1314431	-0.0052777	0.78342	0.78342	4984	2593
4760	216970	0.0020542	2.4997	2.4997	4985	2592
4762	2164816	0.010382	-7.0689	-7.0689	4986	2596
20978	1523196	0.00061902	-4.0752	-4.0752	4988	2597
4763	2164816	0.0040127	2.8975	2.8975	4989	2596
4764	3121129	0.0056415	3.0608	3.0608	4990	2599
4771	252975	0.0071465	-4.2581	-4.2581	4997	2601
4772	102758930	-0.008397	-3.2442	-3.2442	4998	2604
4773	252975	0.0038947	1.3501	1.3501	4999	2601
20555	1711781	0.00075558	1.5126	1.5126	5000	2602
4774	365746	0.0058125	1.6083	1.6083	5001	2606
4776	1317871	-0.0090891	7.4779	7.4779	5003	2608
4781	2166564	0.0090596	-2.4189	-2.4189	5009	2612
4782	2215423	0.0092217	0.28754	0.28754	5010	2613
4784	92825	0.0027838	-5.8704	-5.8704	5011	2614
4786	92825	0.0057195	-3.1338	-3.1338	5013	2614
4783	92825	-0.019543	-2.4231	-2.4231	5014	2614
4788	2734058	0.0033767	2.4665	2.4665	5016	2615
4790	3358366	0.012242	3.1903	3.1903	5018	2617
20557	69300	0.0063912	-9.0497	-9.0497	5019	2619
4791	69300	0.0011235	2.0135	2.0135	5020	2619
4792	966045	0.0047115	3.0544	3.0544	5021	2621
4793	4126280	-0.0023598	3.2726	3.2726	5022	2624
4794	966045	-0.0087144	4.9291	4.9291	5023	2621
4795	963025	-0.0098288	7.1171	7.1171	5024	2620
4796	229947	0.0074889	2.8382	2.8382	5025	2625
4799	147152896	-0.0079843	-0.014534	-0.014534	5028	2629
4801	330254	-0.0020832	0.028621	0.028621	5030	2630
4803	28032952	0.0033475	-0.60383	-0.60383	5031	2633
4805	28032952	-0.0058007	1.8334	1.8334	5032	2633
4804	1160649	0.0075948	3.024	3.024	5034	2632
4802	4085577	-0.009151	-0.65492	-0.65492	5035	2634
4807	138518615	0.013378	1.4712	1.4712	5036	2636
4808	1813172	0.0067517	2.4502	2.4502	5037	2637
4812	3568219	0.0037446	2.238	2.238	5041	2646
4813	127585	0.005577	2.5386	2.5386	5042	2647
4815	53789627	-0.00014685	1.4247	1.4247	5043	2651
4814	3728634	0.0010111	2.7202	2.7202	5044	2650
4817	169904993	0.0057579	3.7794	3.7794	5046	2652
4818	27982563	0.0050224	6.2234	6.2234	5047	2655
4820	29321	0.0041033	2.9761	2.9761	5049	2658
4821	1295221	0.0088974	3.5068	3.5068	5050	2663
4822	1295221	0.0003843	3.6519	3.6519	5051	2663
4823	450543	0.0093637	1.8961	1.8961	5052	2665
4825	3483924	0.0077679	1.952	1.952	5054	2670
4826	3358572	0.0078258	2.5674	2.5674	5055	2674
4827	296001	0.0069384	3.2945	3.2945	5056	2676
4828	996908	0.0070441	3.1275	3.1275	5057	2678
4829	2725179	0.0055058	0.69399	0.69399	5058	2681
4830	236116	0.0036917	-0.77688	-0.77688	5059	2682
20558	236116	0.016866	6.6777	6.6777	5060	2682
4831	993605	0.0078358	0.49594	0.49594	5061	2691
4832	497353	0.0043009	-0.99877	-0.99877	5062	2695
4833	62587594	0.0060314	1.9706	1.9706	5063	2694
4834	30712460	0.0044837	3.1425	3.1425	5064	2698
4835	2164631	0.0025828	-7.9561	-7.9561	5065	2699
4836	2178681	0.0069968	5.46	5.46	5066	2696
4838	416268	0.0067766	1.8468	1.8468	5068	2700
4841	66248	0.0044142	1.1915	1.1915	5070	2706
4843	191658	0.0049073	2.6328	2.6328	5071	2707
4842	2166679	-0.004017	2.8554	2.8554	5072	2708
4840	100098	0.0035963	2.7981	2.7981	5073	2709
20980	100098	0.0044363	8.1181	8.1181	5074	2709
20979	336870	0.0057123	3.1261	3.1261	5075	2711
4845	124073146	0.006559	2.0449	2.0449	5076	2715
4844	1540797	0.0043947	2.3677	2.3677	5077	2713
4846	3359081	-0.015574	2.9965	2.9965	5078	2714
4848	30649122	-0.00094811	3.7906	3.7906	5080	2716
4850	2736299	0.0088435	1.1195	1.1195	5082	2721
4851	3893042	0.0045678	0.78573	0.78573	5083	2722
4852	78504513	-0.0047389	2.3442	2.3442	5084	2723
4853	138555662	0.0054301	2.3149	2.3149	5085	2726
4854	3462704	0.0077855	1.5579	1.5579	5086	2727
4855	3289227	-0.0015169	-2.6835	-2.6835	5087	2728
4856	3289227	-0.0038955	8.9846	8.9846	5088	2728
4857	42377048	-0.0026236	3.0617	3.0617	5089	2733
4859	2144972	0.0054669	0.30451	0.30451	5090	2734
4861	2206215	0.0077648	2.3112	2.3112	5092	2735
4858	234878402	0.0036631	1.3536	1.3536	5093	2736
4863	830607	0.00018887	2.5693	2.5693	5095	2737
4867	652967	0.0050114	1.9074	1.9074	5099	2738
20559	75072	0.0011066	-8.5624	-8.5624	5100	2743
4868	793220	0.0054407	2.0059	2.0059	5101	2742
4869	75072	0.0032356	2.5212	2.5212	5102	2743
4870	3172248	0.0072016	0.3793	0.3793	5103	2748
4871	228722	0.00046934	1.5132	1.5132	5104	2745
4872	3172248	-0.0030277	5.4041	5.4041	5105	2748
4875	3513679	0.01621	-8.7665	-8.7665	5107	2749
4876	3513679	0.0034499	8.1699	8.1699	5109	2749
4874	307578	0.0018438	1.7774	1.7774	5110	2751
4877	307578	-0.003562	2.105	2.105	5111	2751
4879	3329629	-0.0002039	-0.68609	-0.68609	5112	2755
4882	3766367	-0.0047873	2.2719	2.2719	5113	2757
4883	3766367	0.0048153	4.0155	4.0155	5115	2757
4880	3734280	0.0066555	-1.25	-1.25	5116	2760
4884	3793754	0.011575	0.97104	0.97104	5117	2761
4885	75323	0.017296	-7.6912	-7.6912	5118	2763
4886	557805	-0.003459	2.8752	2.8752	5119	2764
20560	2735603	0.0054946	3.4416	3.4416	5120	2766
4887	102790426	-0.00065526	-1.4073	-1.4073	5121	2767
4888	1701431	0.003175	-2.8399	-2.8399	5122	2771
4889	52453	0.01859	0.50827	0.50827	5123	2769
4890	52453	0.0029272	2.7515	2.7515	5124	2769
4894	2794098	0.0028111	2.1208	2.1208	5128	2772
4895	186208550	0.0088212	4.8359	4.8359	5129	2773
20981	2794098	0.0035429	7.1179	7.1179	5130	2772
4897	73488	0.0057868	1.9745	1.9745	5132	2776
4899	2865106	0.012609	1.123	1.123	5134	2781
4902	42376396	0.0085189	2.6452	2.6452	5137	2782
4905	243192	0.01488	-4.595	-4.595	5139	2785
4904	243192	-0.00034102	1.0625	1.0625	5140	2785
4906	1248455	0.0078286	3.1958	3.1958	5141	2788
4907	30615	0.0050726	8.0267	8.0267	5142	2787
4911	252978	0.0049024	3.0242	3.0242	5143	2791
4910	832761	0.00078488	3.3182	3.3182	5144	2792
4908	3357866	0.0025855	4.4329	4.4329	5145	2793
4909	236129	-0.0051928	-0.63226	-0.63226	5146	2794
4914	785451	0.0046611	2.1561	2.1561	5149	2795
4915	1559970	0.0032068	-0.92403	-0.92403	5150	2798
4916	299186	0.0043088	0.89787	0.89787	5151	2800
4918	3358556	0.010262	2.9367	2.9367	5152	2801
4921	785461	0.0070589	2.3634	2.3634	5154	2802
4920	343153	-0.0083576	-5.5433	-5.5433	5155	2806
4923	2724989	0.0027802	-1.7561	-1.7561	5157	2807
4917	52182	0.0035663	2.4346	2.4346	5158	2805
20561	2724989	0.0064797	2.3048	2.3048	5159	2807
4924	1817078	0.0015289	2.1587	2.1587	5160	2809
4925	60436	0.0021818	2.196	2.196	5161	2810
4927	397872	0.0018738	1.0163	1.0163	5163	2812
4931	236080	-0.019122	1.1331	1.1331	5165	2814
4930	236080	0.0017551	2.1182	2.1182	5167	2814
4933	621974	0.0057721	3.3598	3.3598	5169	2817
4934	3403347	0.0051585	2.1352	2.1352	5170	2820
20562	2214600	-0.0051114	6.8108	6.8108	5171	2819
4935	3445641	0.0048897	-9.1957	-9.1957	5172	2822
4937	2284964	0.005485	3.1009	3.1009	5173	2821
4936	3445641	-0.0049993	3.4772	3.4772	5174	2822
4939	60454	0.0050411	3.1143	3.1143	5175	2824
4938	827861	-0.0034941	1.8288	1.8288	5176	2826
4943	75925	0.0023187	3.1199	3.1199	5180	2831
4944	1316596	-0.0019697	0.19945	0.19945	5181	2835
4945	47239	0.0081673	1.6332	1.6332	5182	2837
4946	47239	0.0036598	1.6995	1.6995	5183	2837
20982	1167285	0.0061429	0.80795	0.80795	5186	2838
4950	2769057	0.0016686	2.4718	2.4718	5187	2840
4949	2824383	-0.0010433	2.5934	2.5934	5188	2841
4954	140678	0.0025486	1.6548	1.6548	5192	2843
4955	621991	0.004663	2.9442	2.9442	5193	2848
4957	2328000	-0.0042883	-2.7009	-2.7009	5194	2855
4956	56320	0.0040636	2.5332	2.5332	5195	2849
4959	4025917	-0.0032033	2.0678	2.0678	5196	2857
4960	2751570	0.013295	2.9458	2.9458	5197	2856
4958	30744	0.0027453	-9.3646	-9.3646	5198	2860
4961	79084068	0.0030233	2.0275	2.0275	5199	2859
4962	3997947	-0.014841	-9.9955	-9.9955	5200	2870
20563	3359793	-0.00024085	-9.6255	-9.6255	5201	2869
4963	69408	-0.0021997	1.6776	1.6776	5202	2863
4966	3997947	0.0048569	2.263	2.263	5203	2870
4964	194724	0.0066943	2.8041	2.8041	5204	2864
4965	3110781	-0.0010953	3.0636	3.0636	5205	2868
4967	255325	0.0073007	4.9466	4.9466	5206	2865
4970	1560025	0.0010672	2.5908	2.5908	5208	2873
4969	1560025	-0.010463	4.3356	4.3356	5209	2873
4974	2150526	0.0034533	2.025	2.025	5214	2879
4976	522922	0.0059137	1.9366	1.9366	5215	2883
4977	635042	0.0065504	-2.8489	-2.8489	5216	2887
4979	75992	-0.019805	0.8522	0.8522	5217	2885
4978	26259	0.0059053	1.3927	1.3927	5218	2884
4980	3668522	-0.002727	2.9576	2.9576	5219	2890
4981	186342774	0.0097328	1.8363	1.8363	5220	2891
4982	1314561	0.0039746	2.1157	2.1157	5221	2892
4985	214338972	-0.0006055	0.077217	0.077217	5224	2894
4991	2733156	0.0029678	-2.372	-2.372	5230	2897
4992	2733156	0.0078279	1.2535	1.2535	5231	2897
4993	2165832	-0.00082229	-0.21951	-0.21951	5232	2899
4994	201981	0.0035255	0.71716	0.71716	5233	2898
4995	2179260	0.0070557	-0.20452	-0.20452	5234	2902
4998	956637	0.0066592	1.2776	1.2776	5235	2901
4997	3424247	0.003238	2.0104	2.0104	5236	2903
4996	4085259	0.0033203	2.0435	2.0435	5237	2905
20564	3566334	-0.0036157	3.3272	3.3272	5238	2904
4999	2785097	-0.00066113	3.0998	3.0998	5239	2907
5000	3445609	0.0090384	1.9143	1.9143	5240	2908
5001	51695	0.0010323	2.5578	2.5578	5241	2909
5002	51695	-0.014345	2.8112	2.8112	5242	2909
5003	479162	0.0037534	2.7325	2.7325	5243	2910
5006	229944	0.00067181	0.65596	0.65596	5246	2914
5007	762689	0.0053406	1.222	1.222	5247	2916
5008	762689	-0.010818	1.6018	1.6018	5248	2916
20565	97906546	0.0034047	1.6073	1.6073	5249	2918
5009	2775164	0.0036925	1.1037	1.1037	5250	2919
5011	982752	0.0022868	1.0967	1.0967	5252	2920
5014	146480	0.0014424	0.41267	0.41267	5255	2921
5015	79508	0.0073476	2.6251	2.6251	5256	2923
5017	416184	0.0036378	0.85887	0.85887	5258	2924
5018	103788651	0.0014198	3.2183	3.2183	5259	2925
5020	898435	0.0061897	2.8829	2.8829	5261	2927
20566	1145329	0.0031617	-0.42267	-0.42267	5264	2933
5023	2853989	0.0051584	1.0159	1.0159	5265	2936
5024	43208578	-0.012327	1.4981	1.4981	5266	2938
5025	1817974	-0.0058246	-9.6306	-9.6306	5267	2940
5027	1817974	0.0045577	3.1568	3.1568	5269	2940
5029	127641	0.0077878	3.1305	3.1305	5271	2942
5030	99405	0.0046728	1.6761	1.6761	5272	2945
5031	99405	-0.011817	2.737	2.737	5273	2945
5032	1885740	0.0092288	1.4652	1.4652	5274	2946
5035	55831	-0.0013304	-4.1705	-4.1705	5276	2949
5034	55831	0.0035215	1.8705	1.8705	5277	2949
5037	65908	0.00042076	0.42505	0.42505	5279	2953
5038	7963336	0.0013026	4.6136	4.6136	5280	2956
5039	2215458	0.005427	3.7807	3.7807	5281	2958
5042	42371250	-0.0012074	2.9534	2.9534	5284	2959
20567	27984	0.0041821	0.92351	0.92351	5286	2964
5045	27984	-0.018704	9.6627	9.6627	5287	2964
5044	239149741	0.0083491	1.7699	1.7699	5288	2966
5046	89680159	0.0067774	1.9827	1.9827	5289	2969
5047	314647	-0.00026531	2.8638	2.8638	5290	2970
5048	213681	-0.0025177	-0.18772	-0.18772	5291	2972
5050	1709736	0.003113	2.2354	2.2354	5293	2973
5051	46367778	0.0088464	-0.18574	-0.18574	5294	2976
5052	2728353	0.0085954	2.6612	2.6612	5295	2975
5054	53783584	0.002541	1.7875	1.7875	5296	2978
5053	1709000	0.0056385	1.8478	1.8478	5297	2977
5055	1709000	-0.0070532	3.3288	3.3288	5298	2977
5057	27866	0.0065122	1.3726	1.3726	5300	2980
5058	2797749	0.0036472	1.9579	1.9579	5301	2983
5059	388537	0.004627	3.0823	3.0823	5302	2982
5060	166605	0.00039171	1.7734	1.7734	5303	2984
5061	2170771	0.0097578	2.7936	2.7936	5304	2985
5064	189850364	0.010345	0.57508	0.57508	5307	2987
5065	46822303	0.0075077	4.1866	4.1866	5308	2988
5069	499120	-0.0055501	1.9994	1.9994	5312	2995
5072	3430342	0.015376	-1.1611	-1.1611	5315	2998
5073	2745560	0.00017114	1.4734	1.4734	5316	3000
5076	301838	0.0085514	2.8526	2.8526	5318	3001
5077	991532	0.0050797	3.0827	3.0827	5320	3004
5079	2535157	0.006162	2.7069	2.7069	5322	3007
5084	1343862	0.0056994	1.6541	1.6541	5327	3010
5085	1562939	0.0035083	3.2633	3.2633	5328	3011
5086	60455	0.010673	2.6597	2.6597	5329	3014
5088	2147413	-0.00002428	1.4993	1.4993	5330	3019
5087	56183	0.001568	1.6361	1.6361	5331	3015
5089	157973	0.003554	1.3007	1.3007	5332	3020
5090	2013106	-0.00026553	2.1803	2.1803	5333	3021
5091	124074726	0.0085925	2.185	2.185	5334	3022
5092	283451	-0.00072471	3.8274	3.8274	5335	3023
5093	2793984	0.0034802	2.0798	2.0798	5336	3027
5094	1313828	0.0067563	2.8953	2.8953	5337	3026
5095	3169780	0.0038708	1.5427	1.5427	5338	3029
5096	469192	0.0036252	1.1968	1.1968	5339	3030
5097	157779	0.0022322	0.86717	0.86717	5340	3032
5099	60700	0.0078547	2.0544	2.0544	5342	3033
5100	707142	0.0079954	4.3969	4.3969	5343	3034
5102	123514414	0.015461	2.4508	2.4508	5345	3035
20983	1246660	0.010606	-3.5732	-3.5732	5346	3037
5103	1246660	0.0084603	0.75182	0.75182	5347	3037
20984	2725302	-0.002442	-5.9726	-5.9726	5348	3039
5105	3547714	0.0043413	2.8521	2.8521	5349	3040
5104	2725302	-0.0028991	3.377	3.377	5350	3039
5107	2720447	0.0097804	1.7856	1.7856	5352	3044
5108	1708256	0.0035523	2.2941	2.2941	5353	3043
5109	1256255	0.01231	2.216	2.216	5354	3047
5110	191624	0.0043627	2.3035	2.3035	5355	3046
5112	708743	0.0042996	1.6356	1.6356	5357	3049
20568	191624	0.0072103	9.9744	9.9744	5358	3046
5115	66224014	0.0038641	1.5946	1.5946	5359	3055
